<dbpedia:Buddy_Rich>	303984
<dbpedia:Brooks_Wackerman>	122788
<dbpedia:Zach_Hill>	113383
<dbpedia:Chris_Adler_(drummer)>	107763
<dbpedia:Spencer_Smith_(musician)>	103657
<dbpedia:Bun_E._Carlos>	103542
<dbpedia:Mike_Mangini>	99134
<dbpedia:Deen_Castronovo>	96300
<dbpedia:John_Densmore>	94332
<dbpedia:Cliff_Martinez>	88583
<dbpedia:Paul_Bostaph>	79833
<dbpedia:Cindy_Blackman>	76141
<dbpedia:Hal_Blaine>	71811
<dbpedia:Debbi_Peterson>	69973
<dbpedia:Clem_Burke>	65246
<dbpedia:Vinny_Appice>	60346
<dbpedia:Aaron_Gillespie>	57656
<dbpedia:Sean_Kinney>	55757
<dbpedia:Doug_Clifford>	55062
<dbpedia:Patrick_Wilson_(musician)>	54302
<dbpedia:Joey_Castillo>	53719
<dbpedia:Mike_Wengren>	51292
<dbpedia:Dennis_Davis>	48316
<dbpedia:Kenny_Aronoff>	47327
<dbpedia:Omar_Hakim>	47247
<dbpedia:Tim_Alexander>	46277
<dbpedia:Bernard_Purdie>	44894
<dbpedia:John_Tempesta>	44590
<dbpedia:Bud_Gaugh>	43761
<dbpedia:Butch_Trucks>	42717
<dbpedia:Richard_Edson>	41139
<dbpedia:Slim_Jim_Phantom>	39401
<dbpedia:Liberty_DeVitto>	39381
<dbpedia:John_Otto_(drummer)>	39027
<dbpedia:Ginger_Fish>	38814
<dbpedia:Janet_Weiss>	38003
<dbpedia:Gregg_Bissonette>	36052
<dbpedia:Dave_Krusen>	33722
<dbpedia:Carter_Beauford>	33364
<dbpedia:Abe_Cunningham>	33133
<dbpedia:Don_Brewer>	33011
<dbpedia:Eric_Kretz>	31070
<dbpedia:Hunt_Sales>	30742
<dbpedia:Dallas_Taylor_(drummer)>	30609
<dbpedia:Frankie_Banali>	30596
<dbpedia:Gar_Samuelson>	30314
<dbpedia:Dennis_Chambers>	30138
<dbpedia:Pete_Parada>	29344
<dbpedia:Brian_Blade>	28721
<dbpedia:Chuck_Biscuits>	28577
<dbpedia:Roy_Haynes>	27936
<dbpedia:Scott_Phillips_(musician)>	26751
<dbpedia:Jerry_Nolan>	26491
<dbpedia:Chad_Szeliga>	26391
<dbpedia:Ronnie_Vannucci,_Jr.>	26318
<dbpedia:D._J._Fontana>	24532
<dbpedia:Tris_Imboden>	23850
<dbpedia:Lenny_White>	23733
<dbpedia:Paul_Doucette>	23474
<dbpedia:Clyde_Stubblefield>	23131
<dbpedia:Harvey_Mason>	22768
<dbpedia:Pete_Sandoval>	22282
<dbpedia:Jai_Johanny_Johanson>	22254
<dbpedia:Andy_Newmark>	22141
<dbpedia:Ashwin_Sood>	21292
<dbpedia:Chad_Wackerman>	20636
<dbpedia:Ron_Welty>	20487
<dbpedia:Jimmy_Carl_Black>	20394
<dbpedia:Ed_Cassidy>	20356
<dbpedia:John_Barbata>	19733
<dbpedia:Jeremiah_Green>	19513
<dbpedia:Ron_Bushy>	19409
<dbpedia:Denny_Carmassi>	18703
<dbpedia:Erik_Sandin>	18587
<dbpedia:Vini_Lopez>	18352
<dbpedia:Michael_Bland>	18171
<dbpedia:Dave_McClain_(drummer)>	17749
