<dbpedia:South_Korea>	2002556
<dbpedia:Islam>	2001376
<dbpedia:Buddhism>	1738132
<dbpedia:Scientology>	1554149
<dbpedia:Hinduism>	1429071
<dbpedia:Christianity>	1378231
<dbpedia:Zoroastrianism>	1189556
<dbpedia:Catholic_Church>	1165973
<dbpedia:Judaism>	1125652
<dbpedia:Shia_Islam>	954869
<dbpedia:Flying_Spaghetti_Monster>	941690
<dbpedia:Sikhism>	845219
<dbpedia:Muslim>	789454
<dbpedia:Seventh-day_Adventist_Church>	789432
<dbpedia:Nihilism>	788333
<dbpedia:Jainism>	784595
<dbpedia:Sunni_Islam>	777748
<dbpedia:Taoism>	747952
<dbpedia:Sikh>	714449
<dbpedia:Protestantism>	712978
<dbpedia:Agnosticism>	684114
<dbpedia:Eastern_Orthodox_Church>	647964
<dbpedia:Atheism>	641765
<dbpedia:Confucianism>	641554
<dbpedia:Shinto>	612208
<dbpedia:Sufism>	596962
<dbpedia:Wicca>	590543
<dbpedia:Humanism>	565887
<dbpedia:The_Church_of_Jesus_Christ_of_Latter-day_Saints>	565364
<dbpedia:Paganism>	563446
<dbpedia:Jehovah's_Witnesses>	549164
<dbpedia:Gnosticism>	536208
<dbpedia:Nation_of_Islam>	519107
<dbpedia:Presbyterianism>	499709
<dbpedia:Calvinism>	495338
<dbpedia:Zen>	493285
<dbpedia:Deism>	490120
<dbpedia:Evangelicalism>	490031
<dbpedia:Transcendentalism>	487483
<dbpedia:Quakers>	485533
<dbpedia:Jedi>	446039
<dbpedia:Abrahamic_religions>	428656
<dbpedia:Lutheranism>	422438
<dbpedia:Shamanism>	410675
<dbpedia:Satanism>	406696
<dbpedia:Objectivism_(Ayn_Rand)>	397711
<dbpedia:Pantheism>	380171
<dbpedia:Pentecostalism>	377994
<dbpedia:Hindu>	375575
<dbpedia:Anglicanism>	373064
<dbpedia:Huguenot>	367646
<dbpedia:Methodism>	357153
<dbpedia:Catholicism>	352587
<dbpedia:Arianism>	339610
<dbpedia:Manichaeism>	335878
<dbpedia:Baptism>	335388
<dbpedia:Christian_Science>	332773
<dbpedia:Animism>	325527
<dbpedia:Salafi_movement>	324062
<dbpedia:Unitarianism>	315391
<dbpedia:Mormonism>	314871
<dbpedia:Baptists>	296238
<dbpedia:Secularism>	295310
<dbpedia:Hasidic_Judaism>	289628
<dbpedia:Rastafari_movement>	289027
<dbpedia:Thelema>	282418
<dbpedia:Monotheism>	280352
<dbpedia:Ancient_Egyptian_religion>	280011
<dbpedia:New_Age>	277821
<dbpedia:Hermeticism>	268614
<dbpedia:International_Society_for_Krishna_Consciousness>	257276
<dbpedia:LaVeyan_Satanism>	257261
<dbpedia:Discordianism>	243866
<dbpedia:Catharism>	236181
<dbpedia:Materialism>	228382
<dbpedia:Mahayana>	226345
<dbpedia:Theravada>	224709
<dbpedia:Creationism>	223841
<dbpedia:Unitarian_Universalism>	218589
<dbpedia:United_Methodist_Church>	215865
<dbpedia:Occult>	213949
<dbpedia:Religion_in_ancient_Rome>	213661
<dbpedia:Churches_of_Christ>	202501
<dbpedia:Vajrayana>	197537
<dbpedia:Tao>	196544
<dbpedia:Chinese_mythology>	195091
<dbpedia:Orthodox_Judaism>	195010
<dbpedia:Puritan>	194719
<dbpedia:Tibetan_Buddhism>	194496
<dbpedia:Polytheism>	187260
<dbpedia:Roman_mythology>	183931
<dbpedia:Haredi_Judaism>	176589
<dbpedia:Louisiana_Voodoo>	175396
<dbpedia:Twelver>	163766
<dbpedia:Reform_Judaism>	158479
<dbpedia:Eastern_Catholic_Churches>	154409
<dbpedia:Chinese_folk_religion>	153715
<dbpedia:Greek_Orthodox_Church>	153239
<dbpedia:Born_again_(Christianity)>	152780
<dbpedia:Theism>	151370
<dbpedia:Fundamentalist_Church_of_Jesus_Christ_of_Latter-Day_Saints>	151238
<dbpedia:Legalism_(Chinese_philosophy)>	150431
<dbpedia:The_Hindu>	148724
<dbpedia:Ethiopian_Orthodox_Tewahedo_Church>	146773
<dbpedia:Evangelism>	143565
<dbpedia:Egyptian_mythology>	141619
<dbpedia:Oriental_Orthodoxy>	140942
<dbpedia:Celtic_mythology>	140407
<dbpedia:Hanafi>	139916
<dbpedia:Nestorianism>	139138
<dbpedia:Hare_Krishna_(mantra)>	137481
<dbpedia:Quiverfull>	136847
<dbpedia:Moravian_Church>	136310
<dbpedia:Vedanta>	132450
<dbpedia:Norse_religion>	131785
<dbpedia:Congregational_church>	131332
<dbpedia:Tengrism>	128326
<dbpedia:Deobandi>	125983
<dbpedia:Vaishnavism>	123705
<dbpedia:Latter_Day_Saint_movement>	123415
<dbpedia:Saint_Thomas_Christians>	122532
<dbpedia:Church_of_the_Nazarene>	121591
<dbpedia:Shaivism>	121288
<dbpedia:Western_esotericism>	117935
<dbpedia:United_Church_of_Christ>	117455
<dbpedia:Spiritualism>	117449
<dbpedia:Anabaptist>	115991
<dbpedia:Han_Dynasty>	115471
<dbpedia:Prosperity_theology>	115141
<dbpedia:Church_of_the_SubGenius>	115050
<dbpedia:Yoruba_religion>	114156
<dbpedia:Celtic_polytheism>	113457
<dbpedia:Assemblies_of_God>	112112
<dbpedia:African_Methodist_Episcopal_Church>	107988
<dbpedia:Santer%C3%ADa>	106511
<dbpedia:Mandaeism>	106097
<dbpedia:New_Thought>	105849
<dbpedia:Historical_Vedic_religion>	104757
<dbpedia:Sumerian_religion>	104034
<dbpedia:Apatheism>	103061
<dbpedia:Freethought>	102219
<dbpedia:Theistic_Satanism>	101376
<dbpedia:Christian_fundamentalism>	101017
<dbpedia:Henotheism>	100221
<dbpedia:Orthodox_Christianity>	99889
<dbpedia:Church_of_the_East>	99527
<dbpedia:Buddhism_in_Japan>	99250
<dbpedia:Pure_Land_Buddhism>	99076
<dbpedia:Catholic_Church_in_the_United_States>	99053
<dbpedia:Karaite_Judaism>	98048
<dbpedia:Carmelites>	97760
<dbpedia:Conservative_Judaism>	96468
<dbpedia:Canaanite_religion>	95222
<dbpedia:Nichiren_Buddhism>	93895
<dbpedia:Nondenominational_Christianity>	93453
<dbpedia:Aztec_religion>	93258
<dbpedia:Plymouth_Brethren>	93195
<dbpedia:Eastern_Christianity>	92492
<dbpedia:Anglo-Saxon_paganism>	88983
<dbpedia:West_African_Vodun>	88953
<dbpedia:Grand_National_Assembly_of_Turkey>	88468
<dbpedia:Scientific_skepticism>	86500
<dbpedia:Shaktism>	84917
<dbpedia:Luciferianism>	84119
<dbpedia:Korean_Buddhism>	84007
<dbpedia:Housewife>	80884
<dbpedia:Maliki>	80659
<dbpedia:Hanbali>	77227
<dbpedia:Anti-Catholicism>	76749
<dbpedia:Dudeism>	74680
<dbpedia:Charismatic_Movement>	73216
<dbpedia:Imperial_cult_(ancient_Rome)>	72621
<dbpedia:Ra%C3%ABlism>	72611
<dbpedia:Bhakti>	71126
<dbpedia:Ancient_Hawaii>	70874
<dbpedia:Spiritism>	70430
<dbpedia:Western_Christianity>	70323
<dbpedia:Korean_shamanism>	69306
<dbpedia:Agnostic_atheism>	69034
<dbpedia:Buddhist_philosophy>	69011
<dbpedia:Reconstructionist_Judaism>	68902
<dbpedia:Holiness_movement>	68613
<dbpedia:Naqshbandi>	68414
<dbpedia:Gratitude>	67982
<dbpedia:Community_of_Christ>	67374
<dbpedia:Germanic_neopaganism>	66117
<dbpedia:Bon>	65718
<dbpedia:Restoration_Movement>	64600
<dbpedia:Oneness_Pentecostalism>	64493
<dbpedia:Dutch_Reformed_Church>	63219
<dbpedia:United_Church_of_Canada>	63204
<dbpedia:Maya_religion>	62982
<dbpedia:Christadelphians>	62764
<dbpedia:Native_American_Church>	62499
<dbpedia:Adventism>	60854
<dbpedia:Nontheism>	59674
<dbpedia:Barelvi>	59440
<dbpedia:Church_of_Christ,_Scientist>	58815
<dbpedia:Presbyterian_Church_in_America>	58653
<dbpedia:Church_of_God_in_Christ>	58239
<dbpedia:Palestinian_Christians>	57629
<dbpedia:Ignosticism>	57178
<dbpedia:Syriac_Christianity>	56831
<dbpedia:Modern_Orthodox_Judaism>	54361
<dbpedia:Charismatic_Christianity>	54295
<dbpedia:Shingon_Buddhism>	54031
<dbpedia:Christian_and_Missionary_Alliance>	53934
<dbpedia:Mohism>	53178
<dbpedia:Chalcedonian_Christianity>	53070
<dbpedia:Dionysian_Mysteries>	52892
<dbpedia:Reformed_Church_in_America>	52825
<dbpedia:Rabbinic_Judaism>	52091
<dbpedia:Fire_(classical_element)>	51624
<dbpedia:Ismailism>	50910
<dbpedia:World_Mission_Society_Church_of_God>	50856
<dbpedia:Shafi'i>	50675
<dbpedia:Church_of_the_Brethren>	49550
<dbpedia:Finger_(gesture)>	47947
<dbpedia:Religion_in_ancient_Greece>	46870
<dbpedia:Anglo-Catholicism>	46013
<dbpedia:Jewish_atheism>	45971
<dbpedia:Radha_Soami>	45084
<dbpedia:Eastern_religions>	44633
<dbpedia:Restorationism>	44272
<dbpedia:Pandeism>	43545
<dbpedia:Ahl_al-Hadith>	43480
