[business.oil_field]	214
[business.oil_field] geology	48
[business.oil_field] map	39
[business.oil_field] reserves	24
[business.oil_field] production	23
[business.oil_field] location	16
[business.oil_field] field	15
[business.oil_field] development	15
[business.oil_field] jobs	14
[business.oil_field] history	13
[business.oil_field] north sea	9
[business.oil_field] norway	8
[business.oil_field] weather	7
[business.oil_field] water depth	7
[business.oil_field] wiki	6
[business.oil_field] oil field	6
[business.oil_field] services	5
[business.oil_field] operator	5
[business.oil_field] oil	5
[business.oil_field] field map	5
[business.oil_field] texas	4
[business.oil_field] size	4
[business.oil_field] project	4
[business.oil_field] field geology	4
[business.oil_field] facts	4
[business.oil_field] california	4
[business.oil_field] supply	3
[business.oil_field] source rock	3
[business.oil_field] shell	3
[business.oil_field] russia	3
[business.oil_field] reservoir	3
[business.oil_field] platform	3
[business.oil_field] petrobras	3
[business.oil_field] pdf	3
[business.oil_field] museum	3
[business.oil_field] gas field	3
[business.oil_field] fpso	3
[business.oil_field] expansion	3
[business.oil_field] discovery	3
[business.oil_field] companies	3
[business.oil_field] bp	3
[business.oil_field] and gas field	3
weather forecast [business.oil_field]	2
bp [business.oil_field]	2
[business.oil_field]s	2
[business.oil_field] vessel	2
[business.oil_field] subsidence	2
[business.oil_field] stratigraphy	2
[business.oil_field] stock	2
[business.oil_field] statoil	2
[business.oil_field] security	2
[business.oil_field] petroleum system	2
[business.oil_field] partners	2
[business.oil_field] ownership	2
[business.oil_field] oil spill	2
[business.oil_field] news	2
[business.oil_field] newfoundland	2
[business.oil_field] isis	2
[business.oil_field] field development	2
[business.oil_field] expansion project	2
[business.oil_field] development project	2
[business.oil_field] development plan	2
[business.oil_field] condensate field	2
[business.oil_field] clean up	2
[business.oil_field] canada	2
[business.oil_field] brazil	2
[business.oil_field] area	2
[business.oil_field] algeria	2
[business.oil_field] alberta	2
[business.oil_field] accident	2
yuzhno-[business.oil_field]	1
who bought [business.oil_field]	1
west [business.oil_field]	1
weather [business.oil_field]	1
wave height [business.oil_field]	1
tullow oil [business.oil_field]	1
taurus [business.oil_field]	1
statoil [business.oil_field]	1
south west [business.oil_field]	1
south sudan [business.oil_field]	1
south [business.oil_field] development project phase i	1
south [business.oil_field] development	1
south [business.oil_field]	1
