[award.hall_of_fame]	397
[award.hall_of_fame] 2015	61
[award.hall_of_fame] inductees	60
[award.hall_of_fame] 2017	53
[award.hall_of_fame] members	45
[award.hall_of_fame] 2016	33
[award.hall_of_fame] hours	27
[award.hall_of_fame] 2014	24
[award.hall_of_fame] location	22
[award.hall_of_fame] list	14
[award.hall_of_fame] museum	13
[award.hall_of_fame] induction	12
[award.hall_of_fame] inductees 2015	12
[award.hall_of_fame] 2017 inductees	11
[award.hall_of_fame]rs	10
[award.hall_of_fame] wiki	10
[award.hall_of_fame] dinner	10
[award.hall_of_fame] tickets	9
[award.hall_of_fame] jobs	9
[award.hall_of_fame] inductees 2017	9
[award.hall_of_fame] wedding	8
[award.hall_of_fame] parking	8
[award.hall_of_fame] induction ceremony	8
[award.hall_of_fame] hall of fame	8
[award.hall_of_fame] golf tournament	8
australian [award.hall_of_fame]	7
[award.hall_of_fame] scholarship	7
[award.hall_of_fame] 2013	7
national [award.hall_of_fame]	6
[award.hall_of_fame] map	6
[award.hall_of_fame] gift shop	6
[award.hall_of_fame] game	6
[award.hall_of_fame] coupons	6
[award.hall_of_fame] and museum	6
canadian [award.hall_of_fame]	5
[award.hall_of_fame] twitter	5
[award.hall_of_fame] board of directors	5
[award.hall_of_fame] address	5
[award.hall_of_fame] 2015 inductees	5
[award.hall_of_fame] wikipedia	4
[award.hall_of_fame] toronto	4
[award.hall_of_fame] 2018	4
[award.hall_of_fame] 2016 inductees	4
[award.hall_of_fame] 2012	4
[award.hall_of_fame] 2000	4
nebraska [award.hall_of_fame]	3
[award.hall_of_fame]r	3
[award.hall_of_fame] store	3
[award.hall_of_fame] stars	3
[award.hall_of_fame] ring	3
[award.hall_of_fame] players	3
[award.hall_of_fame] library	3
[award.hall_of_fame] induction 2017	3
[award.hall_of_fame] inductees 2016	3
[award.hall_of_fame] inductees 2014	3
[award.hall_of_fame] golf outing	3
[award.hall_of_fame] festival	3
[award.hall_of_fame] facts	3
[award.hall_of_fame] events	3
[award.hall_of_fame] dinner 2015	3
[award.hall_of_fame] cost	3
[award.hall_of_fame] class of 2017	3
[award.hall_of_fame] admission	3
[award.hall_of_fame] 2014 inductees	3
[award.hall_of_fame] 2011	3
[award.hall_of_fame] 2008	3
