<dbpedia:President_of_the_United_States>	1800922
<dbpedia:Pornographic_film_actor>	749014
<dbpedia:Slavery>	675517
<dbpedia:System_administrator>	652046
<dbpedia:Samurai>	648468
<dbpedia:Serial_killer>	641750
<dbpedia:Chaos_theory>	592061
<dbpedia:Computer_programming>	576111
<dbpedia:Chief_executive_officer>	565622
<dbpedia:Prostitution>	544923
<dbpedia:Vice_President_of_the_United_States>	535132
<dbpedia:Ninja>	534878
<dbpedia:Board_of_directors>	515159
<dbpedia:Werewolf>	510589
<dbpedia:Antihero>	447225
<dbpedia:Jedi>	446039
<dbpedia:Shamanism>	410675
<dbpedia:Knight>	409840
<dbpedia:Nursing>	403874
<dbpedia:Scientist>	397176
<dbpedia:Cossacks>	376511
<dbpedia:Piracy>	364975
<dbpedia:Forensic_science>	351761
<dbpedia:Pharaoh>	349680
<dbpedia:Physician>	343164
<dbpedia:Paleontology>	327744
<dbpedia:Teacher>	323097
<dbpedia:Lawyer>	322803
<dbpedia:Superhero>	320727
<dbpedia:Gladiator>	320435
<dbpedia:Disc_jockey>	319456
<dbpedia:Business_analyst>	317937
<dbpedia:General_officer>	307500
<dbpedia:Prime_Minister_of_India>	305167
<dbpedia:Psychotherapy>	296960
<dbpedia:Engineer>	294397
<dbpedia:Sniper>	291535
<dbpedia:Protagonist>	288355
<dbpedia:Technical_support>	286963
<dbpedia:Professor>	284928
<dbpedia:Sergeant>	282922
<dbpedia:Confidence_trick>	282201
<dbpedia:Purser>	275416
<dbpedia:Espionage>	271612
<dbpedia:Chef>	269574
<dbpedia:Hero>	267235
<dbpedia:Astronaut>	266935
<dbpedia:Film_director>	260245
<dbpedia:Mercenary>	256760
<dbpedia:Architect>	255591
<dbpedia:Clown>	253793
<dbpedia:Film_producer>	252679
<dbpedia:Paralegal>	251358
<dbpedia:Actor>	250889
<dbpedia:Doctor_(title)>	248838
<dbpedia:Mathematician>	247718
<dbpedia:Record_producer>	247306
<dbpedia:Psychologist>	245583
<dbpedia:Homelessness>	244747
<dbpedia:White_House_Chief_of_Staff>	243742
<dbpedia:Monarch>	242854
<dbpedia:Psychiatrist>	240630
<dbpedia:Conquistador>	239034
<dbpedia:Lieutenant>	238768
<dbpedia:Sommelier>	232897
<dbpedia:Artist>	230284
