<dbpedia:Long_Beach,_California>	317247
<dbpedia:United_States_passport>	182523
<dbpedia:Canadian_passport>	86447
<dbpedia:Israeli_passport>	85960
<dbpedia:United_States_border_preclearance>	70900
<dbpedia:Australian_passport>	64468
<dbpedia:German_passport>	62366
<dbpedia:Malaysian_passport>	50806
<dbpedia:Hong_Kong_Special_Administrative_Region_passport>	45122
<dbpedia:French_passport>	42505
<dbpedia:Pakistani_passport>	41009
<dbpedia:New_Zealand_passport>	37386
<dbpedia:Taiwan_passport>	32758
<dbpedia:South_African_passport>	32530
<dbpedia:Singapore_passport>	28225
<dbpedia:Swiss_passport>	26827
<dbpedia:Japanese_passport>	25803
<dbpedia:Iranian_passport>	25579
<dbpedia:Bangladeshi_passport>	25135
<dbpedia:Republic_of_Korea_passport>	22576
<dbpedia:Egyptian_passport>	21700
<dbpedia:Lebanese_passport>	21666
<dbpedia:Passport_card>	21487
<dbpedia:Palestinian_Authority_passport>	18316
<dbpedia:Emirati_passport>	17490
<dbpedia:Syrian_passport>	17098
<dbpedia:Saudi_Arabian_passport>	16515
<dbpedia:Saint_Kitts_and_Nevis_passport>	16164
<dbpedia:Nepalese_passport>	15364
<dbpedia:Norwegian_passport>	15276
<dbpedia:Kosovan_passport>	14576
<dbpedia:Austrian_passport>	14296
<dbpedia:Afghan_passport>	13575
<dbpedia:Belgian_passport>	13415
<dbpedia:Nigerian_passport>	13361
<dbpedia:Sri_Lankan_passport>	12857
<dbpedia:British_emergency_passport>	12642
<dbpedia:Cypriot_passport>	11879
<dbpedia:Macao_Special_Administrative_Region_passport>	11446
<dbpedia:Albanian_passport>	11251
<dbpedia:Iraqi_passport>	10086
<dbpedia:Armenian_passport>	9945
<dbpedia:Belarusian_passport>	9810
<dbpedia:Moroccan_passport>	9808
<dbpedia:Venezuelan_passport>	9650
<dbpedia:Cuban_passport>	9602
<dbpedia:Moldovan_passport>	9387
<dbpedia:Somali_passport>	9361
<dbpedia:Macedonian_passport>	9270
<dbpedia:Estonian_passport>	8855
<dbpedia:Georgian_passport>	8844
<dbpedia:Icelandic_passport>	8769
<dbpedia:Dominican_Republic_passport>	8658
<dbpedia:Trinidad_and_Tobago_passport>	8613
<dbpedia:Kenyan_passport>	8209
<dbpedia:Bosnia_and_Herzegovina_passport>	8174
<dbpedia:Northern_Cypriot_passport>	8102
<dbpedia:Maltese_passport>	7821
<dbpedia:Liechtenstein_passport>	7780
<dbpedia:Democratic_People's_Republic_of_Korea_passport>	7754
<dbpedia:Gibraltar_passport>	7690
<dbpedia:Bermudian_passport>	7598
<dbpedia:Jordanian_passport>	7482
<dbpedia:Abkhazian_passport>	7382
<dbpedia:San_Marino_passport>	7255
<dbpedia:Azerbaijani_passport>	7185
<dbpedia:British_Subject_passport>	7093
<dbpedia:Algerian_passport>	7070
<dbpedia:Dominica_passport>	6956
<dbpedia:Burmese_passport>	6700
<dbpedia:Mauritian_passport>	6549
<dbpedia:Libyan_passport>	6035
<dbpedia:Qatari_passport>	5966
<dbpedia:Montenegrin_passport>	5951
<dbpedia:Mongolian_passport>	5943
<dbpedia:Ethiopian_passport>	5875
