<dbpedia:Native_Americans_in_the_United_States>	1283555
<dbpedia:Romani_people>	992634
<dbpedia:Jews>	875424
<dbpedia:Sikh>	714449
<dbpedia:Indigenous_peoples_of_the_Americas>	652089
<dbpedia:African_American>	533412
<dbpedia:Inuit>	457036
<dbpedia:Ainu_people>	403418
<dbpedia:Dutch_people>	401163
<dbpedia:White_people>	376061
<dbpedia:Black_people>	375516
<dbpedia:Persian_people>	374293
<dbpedia:Han_Chinese>	365658
<dbpedia:Apache>	361102
<dbpedia:Armenians>	349640
<dbpedia:Fairy>	342282
<dbpedia:Turkic_peoples>	329811
<dbpedia:Hispanic>	329495
<dbpedia:Sioux>	317540
<dbpedia:M%C4%81ori_people>	304417
<dbpedia:Mulatto>	298876
<dbpedia:Irish_people>	297923
<dbpedia:Fallen_angel>	296348
<dbpedia:Greeks>	291675
<dbpedia:Picts>	290890
<dbpedia:British_people>	289078
<dbpedia:Germans>	287452
<dbpedia:Peach>	280568
<dbpedia:Pegasus>	269270
<dbpedia:French_people>	268556
<dbpedia:Cajun>	261450
<dbpedia:Eskimo>	226536
<dbpedia:Russians>	225647
<dbpedia:Welsh_people>	217044
<dbpedia:Japanese_people>	215877
<dbpedia:English_people>	215854
<dbpedia:White_American>	215220
<dbpedia:Scottish_people>	197593
<dbpedia:German_American>	194587
<dbpedia:Poles>	193621
<dbpedia:Asian_American>	191479
<dbpedia:American_Jews>	188640
<dbpedia:Italians>	185730
<dbpedia:Indian_American>	170028
<dbpedia:Lenape>	165059
<dbpedia:Irish_American>	162037
<dbpedia:Gauls>	158875
<dbpedia:Sequoiadendron_giganteum>	158542
<dbpedia:Seminole>	152034
<dbpedia:Tumbleweed>	145176
<dbpedia:Italian_American>	142693
<dbpedia:Portuguese_people>	138376
<dbpedia:Black_British>	137950
<dbpedia:Honeysuckle>	133781
<dbpedia:Multiracial>	128657
<dbpedia:English_American>	127830
<dbpedia:French_Canadian>	126535
<dbpedia:Eurasian_(mixed_ancestry)>	124826
<dbpedia:Romanians>	115770
<dbpedia:Vietnamese_people>	113734
<dbpedia:Mexican_American>	109874
<dbpedia:Scotch-Irish_American>	109491
<dbpedia:Filipino_people>	107296
<dbpedia:Bengali_people>	105744
<dbpedia:Koreans>	104020
<dbpedia:Swedes>	96173
<dbpedia:Kiwi_(people)>	94739
<dbpedia:Thai_people>	94201
<dbpedia:Maia_(Middle-earth)>	87901
<dbpedia:British_Asian>	84602
<dbpedia:Chinese_American>	83134
<dbpedia:European_American>	80156
<dbpedia:Bellis_perennis>	79765
<dbpedia:Arab_people>	73290
<dbpedia:Japanese_American>	69953
<dbpedia:Polish_American>	68209
<dbpedia:Munchkin>	61636
<dbpedia:Cuban_American>	61591
<dbpedia:Russian_American>	59281
<dbpedia:French_American>	59038
<dbpedia:White_British>	57661
<dbpedia:Mexican_people>	57500
<dbpedia:Arab_American>	54350
<dbpedia:Afro-Latin_American>	52168
<dbpedia:Greek_American>	48777
<dbpedia:Swedish_American>	47244
<dbpedia:Dutch_American>	46921
<dbpedia:Scottish_American>	46688
<dbpedia:Noldor>	37480
<dbpedia:Lebanese_American>	34961
<dbpedia:Portuguese_American>	34086
<dbpedia:Tlingit_people>	33722
<dbpedia:Croatian_American>	32034
<dbpedia:Silvan_Elves>	30857
<dbpedia:Ukrainian_American>	28322
<dbpedia:Canadian_American>	27551
<dbpedia:Sindar>	26170
<dbpedia:Welsh_American>	25674
<dbpedia:Danish_American>	25595
<dbpedia:Sz%C3%A9kelys>	24411
<dbpedia:Polish_Canadians>	23795
<dbpedia:French-speaking_Quebecer>	22438
<dbpedia:Half-elven>	21585
<dbpedia:Dominican_American>	19802
<dbpedia:Cheyenne_people>	19598
<dbpedia:African_people>	18531
<dbpedia:Australian_American>	15689
<dbpedia:Vanyar>	13644
<dbpedia:Teleri>	13472
<dbpedia:Latvian_American>	11671
<dbpedia:Edain>	11044
<dbpedia:Genii_(Stargate)>	10921
<dbpedia:Tsuu_T'ina_Nation>	10041
<dbpedia:Serbian_Australian>	9384
<dbpedia:East_Asians_in_the_United_Kingdom>	9335
<dbpedia:Greenlandic_Inuit_people>	6585
<dbpedia:Mentha_canadensis>	5038
<dbpedia:Quileute_people>	4167
<dbpedia:House_of_Finw%C3%AB>	4142
<dbpedia:Andalite>	2652
<dbpedia:Snake_Men_(Masters_of_the_Universe)>	2546
<dbpedia:Aiel>	2128
<dbpedia:Ilkorin>	1508
