<dbpedia:Bangalore>	898813
<dbpedia:New_Delhi>	631829
<dbpedia:Kodagu_district>	153587
<dbpedia:Wayanad_district>	99443
<dbpedia:Ranga_Reddy_district>	44697
<dbpedia:Yanam>	44587
<dbpedia:Raigad_district>	43460
<dbpedia:North_24_Parganas_district>	41886
<dbpedia:East_Godavari_district>	39712
<dbpedia:Chittoor_district>	38611
<dbpedia:Kanyakumari_district>	38556
<dbpedia:West_Godavari_district>	38233
<dbpedia:Thane_district>	37973
<dbpedia:Malappuram_district>	36834
<dbpedia:Anantapur_district>	36670
<dbpedia:Krishna_district>	36038
<dbpedia:South_24_Parganas_district>	35836
<dbpedia:Guntur_district>	35515
<dbpedia:Mumbai_Suburban_district>	35271
<dbpedia:Dharwad>	35047
<dbpedia:Ernakulam_district>	34328
<dbpedia:Coimbatore_district>	34039
<dbpedia:Dakshina_Kannada>	33832
<dbpedia:Prakasam_district>	33374
<dbpedia:Nalgonda_district>	32393
<dbpedia:Adilabad_district>	32223
<dbpedia:Kollam_district>	31937
<dbpedia:Pune_district>	31548
<dbpedia:Idukki_district>	30817
<dbpedia:Tirunelveli_district>	30525
<dbpedia:Palakkad_district>	30515
<dbpedia:Mahbubnagar_district>	29804
<dbpedia:Kanchipuram_district>	29656
<dbpedia:Kannur_district>	29508
<dbpedia:Khammam_district>	29334
<dbpedia:Bastar_district>	28820
<dbpedia:Kurnool_district>	28380
<dbpedia:South_Delhi>	28049
<dbpedia:Visakhapatnam_district>	27905
<dbpedia:Hooghly_district>	27578
<dbpedia:Uttara_Kannada>	27525
<dbpedia:Lahaul_and_Spiti_district>	27365
<dbpedia:Bijapur_district,_Karnataka>	27178
<dbpedia:Medak_district>	26865
<dbpedia:Darjeeling_district>	26810
<dbpedia:Nadia_district>	26676
<dbpedia:Kasaragod_district>	26555
<dbpedia:Warangal_district>	26501
<dbpedia:Murshidabad_district>	26244
<dbpedia:Sindhudurg_district>	25845
<dbpedia:Tawang_district>	25588
<dbpedia:Nizamabad_district>	25410
<dbpedia:Shimoga_district>	25310
<dbpedia:Hyderabad_district,_India>	25306
<dbpedia:Aurangabad_district,_Maharashtra>	25237
<dbpedia:Karimnagar_district>	24867
<dbpedia:Chennai_district>	24811
<dbpedia:Thiruvananthapuram_district>	24755
<dbpedia:Kangra_district>	24468
<dbpedia:Kutch_District>	24457
<dbpedia:Mumbai_City_district>	24396
<dbpedia:Ratnagiri_district>	24358
<dbpedia:Tiruvallur_district>	24282
<dbpedia:Ahmednagar_district>	24031
<dbpedia:Vizianagaram_district>	23910
<dbpedia:Paschim_Medinipur_district>	23814
<dbpedia:Kinnaur_district>	23808
<dbpedia:Pathanamthitta_district>	23561
<dbpedia:Salem_district>	23420
<dbpedia:Thrissur_district>	23377
<dbpedia:Sonbhadra_district>	23127
<dbpedia:Satara_district>	22925
<dbpedia:Belgaum_district>	22728
<dbpedia:Vellore_district>	22472
<dbpedia:Cuddalore_district>	22341
<dbpedia:Srikakulam_district>	22247
<dbpedia:Theni_district>	22243
<dbpedia:Ramanathapuram_district>	21814
<dbpedia:Nagpur_district>	21792
<dbpedia:Birbhum_district>	21749
<dbpedia:Erode_district>	21496
<dbpedia:Solapur_district>	21458
<dbpedia:Gurdaspur_district>	21326
<dbpedia:Kottayam_district>	21264
<dbpedia:Kargil_district>	21140
<dbpedia:Barabanki_district>	21087
<dbpedia:Bagalkot_district>	20980
<dbpedia:Tiruchirappalli_district>	20765
<dbpedia:Kolar_district>	20716
<dbpedia:Chikkamagaluru_district>	20580
<dbpedia:Purba_Medinipur_district>	20573
<dbpedia:Bardhaman_district>	20569
<dbpedia:Udupi_district>	20505
<dbpedia:Latur_district>	20306
<dbpedia:Thoothukudi_district>	20182
<dbpedia:Gulbarga_district>	20139
<dbpedia:Hassan_district>	20056
<dbpedia:Kozhikode_district>	20038
<dbpedia:Madurai_district>	19945
<dbpedia:Ramgarh_district>	19653
<dbpedia:Pauri_Garhwal_district>	19623
<dbpedia:Buldhana_district>	19129
<dbpedia:Amravati_district>	19064
<dbpedia:Pratapgarh_district,_Uttar_Pradesh>	18950
<dbpedia:Chittoor>	18670
<dbpedia:Dehradun_district>	18561
<dbpedia:Muzaffarnagar_district>	18530
<dbpedia:Bangalore_Rural_district>	18527
<dbpedia:Basti_district>	18513
<dbpedia:Thanjavur_district>	18327
