<dbpedia:Coal>	592937
<dbpedia:Obsidian>	520125
<dbpedia:Diatomaceous_earth>	469713
<dbpedia:Limestone>	452865
<dbpedia:Mineral>	436387
<dbpedia:Granite>	412591
<dbpedia:Gemstone>	372100
<dbpedia:Igneous_rock>	362063
<dbpedia:Sedimentary_rock>	359604
<dbpedia:Marble>	290413
<dbpedia:Basalt>	285809
<dbpedia:Rock_(geology)>	283675
<dbpedia:Metamorphic_rock>	261357
<dbpedia:Sandstone>	233047
<dbpedia:Zeolite>	230894
<dbpedia:Ivory>	193424
<dbpedia:Flint>	182663
<dbpedia:Dolomite>	181426
<dbpedia:Tourmaline>	180345
<dbpedia:Shale>	171651
<dbpedia:Slate>	162850
<dbpedia:Anthracite>	157100
<dbpedia:Chalk>	155778
<dbpedia:Oil_shale>	153407
<dbpedia:Pumice>	145330
<dbpedia:Fluorite>	145215
<dbpedia:Lignite>	137430
<dbpedia:Chalcolithic>	133093
<dbpedia:Silicate_minerals>	132649
<dbpedia:Petoskey_stone>	127546
<dbpedia:Boulder>	127249
<dbpedia:Travertine>	116900
<dbpedia:Soapstone>	111315
<dbpedia:Gneiss>	105972
<dbpedia:Electrum>	102757
<dbpedia:Schist>	100414
<dbpedia:Chert>	95464
<dbpedia:Cliff>	93561
<dbpedia:Bituminous_coal>	90779
<dbpedia:Quartzite>	89686
<dbpedia:Regolith>	88731
<dbpedia:Clay_minerals>	87287
<dbpedia:Andesite>	86956
<dbpedia:Hoodoo_(geology)>	86032
<dbpedia:Gabbro>	85575
<dbpedia:Rhyolite>	80647
<dbpedia:Tuff>	79129
<dbpedia:Kimberlite>	73331
<dbpedia:Serpentinite>	71721
<dbpedia:Diorite>	66447
<dbpedia:Marl>	65189
<dbpedia:Amphibole>	62054
<dbpedia:Peridotite>	59097
<dbpedia:Conglomerate_(geology)>	59085
<dbpedia:Porphyry_(geology)>	58013
<dbpedia:Banded_iron_formation>	57700
<dbpedia:Clastic_rock>	55753
<dbpedia:Breccia>	55325
<dbpedia:Chrysotile>	52635
<dbpedia:Pegmatite>	50939
<dbpedia:Silver_(color)>	50310
<dbpedia:Evaporite>	48656
<dbpedia:Scoria>	41741
<dbpedia:Natural_arch>	40815
<dbpedia:Diabase>	39546
<dbpedia:Taconite>	38804
<dbpedia:Sugilite>	38491
<dbpedia:Granodiorite>	38262
<dbpedia:Pounamu>	35388
<dbpedia:Mudstone>	35217
<dbpedia:Greywacke>	34706
<dbpedia:Rare_earth_mineral>	33892
<dbpedia:Oolite>	33093
<dbpedia:Anorthosite>	32576
<dbpedia:Dacite>	32056
<dbpedia:Phyllite>	31226
<dbpedia:Amphibolite>	29768
<dbpedia:Turbidite>	29225
<dbpedia:Coquina>	29197
<dbpedia:Siltstone>	29109
<dbpedia:Pyroclastic_rock>	28136
<dbpedia:Komatiite>	25790
<dbpedia:Eclogite>	25644
<dbpedia:Ignimbrite>	25301
<dbpedia:Greenschist>	24806
<dbpedia:Carbonatite>	24450
<dbpedia:Skarn>	23543
<dbpedia:Carbonate_rock>	23354
<dbpedia:Derbyshire_Blue_John>	23162
<dbpedia:Arkose>	23058
<dbpedia:Carbonate_minerals>	22305
<dbpedia:Sulfide_minerals>	22170
<dbpedia:Hornfels>	22074
<dbpedia:Native_element_minerals>	21865
<dbpedia:Syenite>	21020
<dbpedia:Molybdenite>	19969
<dbpedia:Blueschist>	19822
<dbpedia:Argillite>	19554
<dbpedia:Migmatite>	18407
<dbpedia:Dunite>	18278
<dbpedia:Granulite>	18252
<dbpedia:Nepheline_syenite>	18017
<dbpedia:Unakite>	17528
<dbpedia:Phosphate_minerals>	17097
<dbpedia:Xenotime>	16647
<dbpedia:Trachyte>	16615
<dbpedia:Sarsen>	14575
<dbpedia:Mylonite>	14512
<dbpedia:Sub-bituminous_coal>	14121
<dbpedia:Oxide_minerals>	13778
<dbpedia:Quartz_monzonite>	13712
<dbpedia:Sulfate_minerals>	13612
<dbpedia:Argillaceous_minerals>	13448
<dbpedia:Tonalite>	13250
<dbpedia:Pelite>	13204
<dbpedia:Phonolite>	12996
<dbpedia:Claystone>	12707
<dbpedia:Lamproite>	12580
<dbpedia:Lamprophyre>	12569
<dbpedia:Gritstone>	12416
<dbpedia:Optical_mineralogy>	12011
<dbpedia:Aplite>	10889
<dbpedia:Charnockite>	10514
<dbpedia:Hemimorphite>	10441
<dbpedia:Pyroxenite>	9984
<dbpedia:Monzonite>	9625
<dbpedia:Larvikite>	9467
<dbpedia:Siliciclastic>	9349
<dbpedia:Cannel_coal>	9120
<dbpedia:Halide_minerals>	8930
<dbpedia:Gossan>	8918
<dbpedia:Norite>	8547
<dbpedia:Novaculite>	8226
<dbpedia:Lherzolite>	8162
<dbpedia:Nephelinite>	8159
<dbpedia:Holystone>	8118
<dbpedia:Diamictite>	7770
<dbpedia:Picrite_basalt>	7698
<dbpedia:Felsite>	7466
<dbpedia:Hyaloclastite>	7304
<dbpedia:Chlorastrolite>	7264
<dbpedia:Rapakivi_granite>	7150
<dbpedia:Harzburgite>	7087
<dbpedia:Pseudotachylite>	6972
<dbpedia:Greenstone_(archaeology)>	6530
<dbpedia:Latite>	6455
<dbpedia:Basanite>	6376
<dbpedia:Granophyre>	6186
<dbpedia:Rhyodacite>	6122
<dbpedia:Tachylite>	5933
<dbpedia:Boninite>	5866
<dbpedia:Granitoid>	5663
<dbpedia:Monzogranite>	5518
<dbpedia:Quartz_diorite>	5400
<dbpedia:Cataclasite>	5392
<dbpedia:Telluride_mineral>	5234
<dbpedia:Trachyandesite>	5051
<dbpedia:Borate_minerals>	5005
<dbpedia:Suevite>	4611
<dbpedia:Troctolite>	4568
<dbpedia:Sulfosalt_minerals>	4502
<dbpedia:Hawaiite>	4478
<dbpedia:Wackestone>	4468
<dbpedia:Adakite>	4347
<dbpedia:Psammite>	4313
<dbpedia:Trondhjemite>	4292
<dbpedia:Shoshonite>	3880
<dbpedia:Ganister>	3843
<dbpedia:Mugearite>	3539
<dbpedia:Talc_carbonate>	3415
<dbpedia:Pyrolite>	3404
<dbpedia:Aluminite>	3404
<dbpedia:Tezontle>	3183
<dbpedia:Ijolite>	3108
<dbpedia:Jadeitite>	3089
<dbpedia:Tasmanite>	3074
<dbpedia:Jasperoid>	2947
<dbpedia:Tephrite>	2918
<dbpedia:Epidosite>	2918
<dbpedia:Phillipsite>	2915
<dbpedia:Essexite>	2762
<dbpedia:Foidolite>	2741
<dbpedia:Jaspillite>	2668
<dbpedia:Heavy_mineral>	2633
<dbpedia:Icelandite>	2594
<dbpedia:Hornblendite>	2559
<dbpedia:Itacolumite>	2481
<dbpedia:Benmoreite>	2464
<dbpedia:Wehrlite>	2299
<dbpedia:Enderbite>	2278
