<dbpedia:HTML5>	597282
<dbpedia:Adobe_Flash>	519103
<dbpedia:OpenGL>	501343
<dbpedia:Unity_(game_engine)>	493499
<dbpedia:Call_of_Duty_4:_Modern_Warfare>	453523
<dbpedia:Java_(software_platform)>	278864
<dbpedia:Source_(game_engine)>	264733
<dbpedia:Frostbite_(game_engine)>	157060
<dbpedia:M.U.G.E.N>	145022
<dbpedia:CryEngine>	141710
<dbpedia:Gamebryo>	132200
<dbpedia:Anvil_(game_engine)>	124261
<dbpedia:Id_Tech_5>	97112
<dbpedia:PhysX>	89893
<dbpedia:Rockstar_Advanced_Game_Engine>	89291
<dbpedia:Havok_(software)>	88150
<dbpedia:Intellivision>	87553
<dbpedia:IW_engine>	87394
<dbpedia:Simple_DirectMedia_Layer>	77179
<dbpedia:HyperCard>	67328
<dbpedia:Id_Tech_4>	62982
<dbpedia:GoldSrc>	57239
<dbpedia:Id_Tech_3>	57065
<dbpedia:Dunia_Engine>	52897
<dbpedia:Quake_engine>	51395
<dbpedia:Doom_engine>	50039
<dbpedia:Haxe>	49768
<dbpedia:Stockfish_(chess)>	48617
<dbpedia:PhyreEngine>	46729
<dbpedia:Pygame>	43633
<dbpedia:Bullet_(software)>	42025
<dbpedia:SCUMM>	40298
<dbpedia:RenderWare>	39433
<dbpedia:HPL_Engine>	38726
<dbpedia:LucasArts_adventure_games>	36024
<dbpedia:ScummVM>	35569
<dbpedia:Euphoria_(software)>	33756
<dbpedia:OGRE>	32793
<dbpedia:StepMania>	30025
<dbpedia:Adventure_Game_Studio>	29737
<dbpedia:Build_engine>	29656
<dbpedia:HeroEngine>	28832
<dbpedia:Box2D>	28607
<dbpedia:Torque_(game_engine)>	27129
<dbpedia:Infinity_Engine>	27052
<dbpedia:Gold_Box>	25617
<dbpedia:MT_Framework>	25509
<dbpedia:Z-machine>	24958
<dbpedia:RPG_Maker_VX>	24288
<dbpedia:Diesel_(game_engine)>	24163
<dbpedia:Forgelight_Engine>	23176
<dbpedia:EGO_(game_engine)>	22508
<dbpedia:Panda3D>	22069
<dbpedia:Rybka>	21693
<dbpedia:Wolfenstein_3D_engine>	20584
<dbpedia:Crystal_Tools>	19701
<dbpedia:Inform>	19676
