<dbpedia:Hypothalamus>	528214
<dbpedia:Hippocampus>	463363
<dbpedia:Basal_ganglia>	434982
<dbpedia:Frontal_lobe>	391172
<dbpedia:Thalamus>	356807
<dbpedia:Prefrontal_cortex>	343047
<dbpedia:Parietal_lobe>	311755
<dbpedia:Temporal_lobe>	303153
<dbpedia:Medulla_oblongata>	288392
<dbpedia:Corpus_callosum>	226438
<dbpedia:Brainstem>	216705
<dbpedia:Occipital_lobe>	209233
<dbpedia:Pons>	206840
<dbpedia:Striatum>	202061
<dbpedia:Substantia_nigra>	197656
<dbpedia:Nucleus_accumbens>	182771
<dbpedia:Midbrain>	179790
<dbpedia:Insular_cortex>	178320
<dbpedia:Broca's_area>	164120
<dbpedia:Pyramidal_tracts>	158132
<dbpedia:Reticular_formation>	147666
<dbpedia:Ventricular_system>	141770
<dbpedia:Internal_capsule>	131596
<dbpedia:Brodmann_area>	129130
<dbpedia:Caudate_nucleus>	127097
<dbpedia:Cingulate_cortex>	118804
<dbpedia:Lateral_geniculate_nucleus>	112570
<dbpedia:Diencephalon>	111097
<dbpedia:Superior_colliculus>	109225
<dbpedia:Locus_coeruleus>	107996
<dbpedia:Wernicke's_area>	107244
<dbpedia:Choroid_plexus>	106249
<dbpedia:Primary_motor_cortex>	103181
<dbpedia:Orbitofrontal_cortex>	100336
<dbpedia:Putamen>	81746
<dbpedia:Olfactory_bulb>	81635
<dbpedia:Postcentral_gyrus>	81598
<dbpedia:Globus_pallidus>	79325
<dbpedia:Solitary_nucleus>	77828
<dbpedia:Corticobulbar_tract>	77492
<dbpedia:Cerebral_peduncle>	75510
<dbpedia:Suprachiasmatic_nucleus>	72428
<dbpedia:Corona_radiata>	72192
<dbpedia:Tentorium_cerebelli>	70882
<dbpedia:Medial_longitudinal_fasciculus>	70787
<dbpedia:Mammillary_body>	69188
<dbpedia:Entorhinal_cortex>	68602
<dbpedia:Falx_cerebri>	68245
<dbpedia:Medial_lemniscus>	66850
<dbpedia:Fusiform_gyrus>	64106
<dbpedia:Red_nucleus>	61633
<dbpedia:Nucleus_ambiguus>	60121
<dbpedia:Periaqueductal_gray>	59765
<dbpedia:Lateral_ventricles>	59084
<dbpedia:Septum_pellucidum>	58429
<dbpedia:Angular_gyrus>	57003
<dbpedia:Cerebellar_vermis>	55360
<dbpedia:Raphe_nuclei>	55218
<dbpedia:Inferior_frontal_gyrus>	54319
<dbpedia:Inferior_colliculus>	52388
<dbpedia:Dentate_gyrus>	50109
<dbpedia:Lateral_sulcus>	49909
<dbpedia:Arachnoid_mater>	49554
<dbpedia:Anterior_commissure>	49013
<dbpedia:Area_postrema>	47483
<dbpedia:Arcuate_nucleus>	43805
<dbpedia:Paraventricular_nucleus_of_hypothalamus>	43489
<dbpedia:Fourth_ventricle>	43275
<dbpedia:Inferior_olivary_nucleus>	41381
