<dbpedia:India>	5453630
<dbpedia:United_Kingdom>	4985994
<dbpedia:China>	4481694
<dbpedia:Germany>	3769728
<dbpedia:Russia>	3642226
<dbpedia:William_Shakespeare>	3544777
<dbpedia:Japan>	3421082
<dbpedia:France>	3175221
<dbpedia:Netherlands>	2627408
<dbpedia:Israel>	2603614
<dbpedia:Philippines>	2596847
<dbpedia:Iran>	2458836
<dbpedia:Brazil>	2421789
<dbpedia:Hong_Kong>	2401449
<dbpedia:Italy>	2339574
<dbpedia:Mexico>	2268204
<dbpedia:Spain>	2251182
<dbpedia:Belgium>	2075572
<dbpedia:Greece>	2036773
<dbpedia:South_Korea>	2002556
<dbpedia:Poland>	1947556
<dbpedia:Thailand>	1727923
<dbpedia:Argentina>	1675826
<dbpedia:Czech_Republic>	1494008
<dbpedia:Basketball>	1429184
<dbpedia:Science>	1378129
<dbpedia:Africa>	1366414
<dbpedia:Saturday_Night_Live>	1283847
<dbpedia:The_Walt_Disney_Company>	1184454
<dbpedia:Dinosaur>	1141143
<dbpedia:Anime>	1141097
<dbpedia:Judaism>	1125652
<dbpedia:Association_football>	1097516
<dbpedia:Mathematics>	1011867
<dbpedia:Middle_East>	933264
<dbpedia:French_language>	901357
<dbpedia:Technology>	851039
<dbpedia:Scandinavia>	848472
<dbpedia:Southeast_Asia>	848027
<dbpedia:German_language>	844217
<dbpedia:LGBT>	831526
<dbpedia:Spanish_language>	826417
<dbpedia:Television>	790596
<dbpedia:Japanese_language>	768620
<dbpedia:Tamil_language>	766979
<dbpedia:Latin_America>	756674
<dbpedia:Hindi>	721528
<dbpedia:Greek_language>	685726
<dbpedia:Russian_language>	675747
<dbpedia:Baseball>	668337
<dbpedia:Arabic_language>	664383
<dbpedia:Persian_language>	657157
<dbpedia:Gay>	648335
<dbpedia:Cartoon_Network>	607980
<dbpedia:Geographic_information_system>	606802
<dbpedia:Boxing>	581655
<dbpedia:Film_noir>	576247
<dbpedia:Tennis>	575969
<dbpedia:Punk_rock>	566054
<dbpedia:Vampire>	561624
<dbpedia:Dutch_language>	559906
<dbpedia:Nickelodeon>	557582
<dbpedia:Ice_hockey>	552195
<dbpedia:Photography>	550733
<dbpedia:HBO>	546570
<dbpedia:Portuguese_language>	546557
<dbpedia:Hebrew_language>	544145
<dbpedia:Pop_music>	543323
<dbpedia:Blues>	542212
<dbpedia:Bisexuality>	531424
<dbpedia:Telugu_language>	516507
<dbpedia:Werewolf>	510589
<dbpedia:IMAX>	499707
<dbpedia:Eastern_Europe>	497612
<dbpedia:Lesbian>	488999
<dbpedia:Bengali_language>	468437
<dbpedia:Karate>	456685
<dbpedia:Golf>	454315
<dbpedia:Classical_music>	438976
<dbpedia:Italian_language>	432762
<dbpedia:Korean_language>	412704
<dbpedia:Painting>	403765
<dbpedia:Horror_film>	403308
<dbpedia:Reggae>	399255
<dbpedia:MTV>	398168
<dbpedia:Punjabi_language>	391749
<dbpedia:Disney_Channel>	352488
<dbpedia:Drama>	349041
<dbpedia:Fantasy>	345285
<dbpedia:Disco>	333868
<dbpedia:Hungarian_language>	325105
<dbpedia:Swedish_language>	324347
<dbpedia:Tagalog_language>	322598
<dbpedia:Sculpture>	318826
<dbpedia:Polish_language>	303681
<dbpedia:Fairy_tale>	298957
<dbpedia:Chinese_martial_arts>	298462
<dbpedia:Malayalam>	297857
<dbpedia:Reality_television>	289483
<dbpedia:Sitcom>	280792
<dbpedia:New_Age>	277821
<dbpedia:Bodybuilding>	276769
<dbpedia:Danish_language>	274728
<dbpedia:PBS>	272136
<dbpedia:Vietnamese_language>	271534
<dbpedia:Fishing>	265814
<dbpedia:Mockumentary>	263057
<dbpedia:Blaxploitation>	262758
<dbpedia:Documentary_film>	251794
<dbpedia:Norwegian_language>	245010
<dbpedia:Computer_animation>	241514
