<dbpedia:Barack_Obama>	5665820
<dbpedia:NASA>	1081451
<dbpedia:United_States_Army>	972588
<dbpedia:Orson_Welles>	863166
<dbpedia:TED_(conference)>	589103
<dbpedia:Nickelodeon>	557582
<dbpedia:Pandora_Radio>	556680
<dbpedia:HBO>	546570
<dbpedia:NBC>	504414
<dbpedia:CNN>	500385
<dbpedia:Israel_Defense_Forces>	496306
<dbpedia:American_Broadcasting_Company>	490447
<dbpedia:Hillary_Rodham_Clinton>	428667
<dbpedia:Joel_Osteen>	428594
<dbpedia:Fox_Broadcasting_Company>	385788
<dbpedia:Greenpeace>	355272
<dbpedia:Disney_Channel>	352488
<dbpedia:The_Economist>	306086
<dbpedia:Dane_Cook>	290227
<dbpedia:PBS>	272136
<dbpedia:Walt_Disney_Parks_and_Resorts>	258676
<dbpedia:Syfy>	247520
<dbpedia:MSNBC>	244232
<dbpedia:The_Onion>	240560
<dbpedia:Brigham_Young_University>	232091
<dbpedia:NPR>	219479
<dbpedia:Enigma_(musical_project)>	218032
<dbpedia:Museum_of_Modern_Art>	211854
<dbpedia:University_of_Minnesota>	203496
<dbpedia:Bill_Simmons>	202985
<dbpedia:Discovery_Channel>	189529
<dbpedia:Ti%C3%ABsto>	189047
<dbpedia:Comedy_Central>	185233
<dbpedia:Hearst_Corporation>	168589
<dbpedia:National_Geographic_Society>	155434
<dbpedia:Canadian_Broadcasting_Corporation>	147344
<dbpedia:Ira_Glass>	142882
<dbpedia:VH1>	141512
<dbpedia:Slate_(magazine)>	141306
<dbpedia:ABC_News>	136884
<dbpedia:Dave_Ramsey>	134225
<dbpedia:B-Real>	128661
<dbpedia:Jack_Webb>	123299
<dbpedia:CBS_News>	120829
<dbpedia:C-SPAN>	116746
<dbpedia:Australian_Broadcasting_Corporation>	108358
<dbpedia:BBC_Radio_4>	107742
<dbpedia:Time_Inc.>	105372
<dbpedia:Armando_Iannucci>	102021
<dbpedia:Warner_Bros._Television>	95355
<dbpedia:Morgan_Webb>	94105
<dbpedia:The_New_York_Times_Company>	91611
<dbpedia:Deutsche_Welle>	89959
<dbpedia:John_Houseman>	84859
<dbpedia:Saban_Entertainment>	77987
<dbpedia:XM_Satellite_Radio>	70293
<dbpedia:TheStreet.com>	67009
<dbpedia:ARD_(broadcaster)>	63370
<dbpedia:Sesame_Workshop>	61098
<dbpedia:Dick_Ebersol>	58529
<dbpedia:American_Association_for_the_Advancement_of_Science>	56725
<dbpedia:Radio_Disney>	54419
<dbpedia:College_of_Charleston>	54341
<dbpedia:Filmation>	53013
<dbpedia:Engadget>	52920
<dbpedia:Popular_Science>	52890
<dbpedia:Harpo_Productions>	51418
<dbpedia:WNBC>	50691
<dbpedia:Dow_Jones_&_Company>	47325
<dbpedia:Leo_Laporte>	47093
<dbpedia:Absolute_Radio>	46529
<dbpedia:KDKA_(AM)>	44122
<dbpedia:Universal_Television>	41502
<dbpedia:Nature_Publishing_Group>	41430
<dbpedia:WQHT>	41199
<dbpedia:Gary_Dell'Abate>	39157
<dbpedia:Cond%C3%A9_Nast_Publications>	36946
<dbpedia:WNET>	35335
<dbpedia:KROQ-FM>	34468
<dbpedia:CBS_Radio>	34299
<dbpedia:ESPN_Radio>	33088
<dbpedia:Big_Finish_Productions>	31904
<dbpedia:Clear_Channel_Communications>	30741
<dbpedia:Revision3>	30267
<dbpedia:WNYC>	29590
<dbpedia:KCRW>	28106
<dbpedia:WFAA>	26865
<dbpedia:Overbrook_Entertainment>	26340
<dbpedia:KFI>	25568
<dbpedia:Paley_Center_for_Media>	24807
<dbpedia:NFL_Films>	24496
<dbpedia:Public_Radio_International>	24029
<dbpedia:KEXP-FM>	23801
<dbpedia:Mutual_Broadcasting_System>	23769
<dbpedia:WOR_(AM)>	23673
<dbpedia:Miller-Boyett_Productions>	23565
<dbpedia:Westdeutscher_Rundfunk>	22920
<dbpedia:WFAN_(AM)>	22434
<dbpedia:Air_America_(radio_network)>	21779
<dbpedia:Digitally_Imported>	21428
<dbpedia:19_Entertainment>	21128
<dbpedia:Jack_FM>	20505
<dbpedia:Lorimar_Television>	20033
<dbpedia:WTOP-FM>	19350
<dbpedia:Columbia_TriStar_Television>	19292
<dbpedia:SomaFM>	19252
<dbpedia:American_Public_Media>	18905
<dbpedia:Fred_W._Friendly>	18728
<dbpedia:WINS_(AM)>	18668
<dbpedia:WFMU>	18612
<dbpedia:WSM_(AM)>	18484
<dbpedia:Rinse_FM>	17862
<dbpedia:KFWB>	17827
<dbpedia:San_Francisco_Symphony>	17642
<dbpedia:WKTU>	16366
<dbpedia:Dick_Clark_Productions>	16325
<dbpedia:KNBR>	16301
<dbpedia:Ruby-Spears>	16248
<dbpedia:KMNB>	16224
