<dbpedia:Aluminium>	1111943
<dbpedia:Gold>	1070321
<dbpedia:Copper>	983045
<dbpedia:Iron>	908875
<dbpedia:Stainless_steel>	863739
<dbpedia:Steel>	809209
<dbpedia:Diamond>	791573
<dbpedia:Titanium>	763483
<dbpedia:Lead>	710439
<dbpedia:Silicon>	697289
<dbpedia:Uranium>	685311
<dbpedia:Zinc>	666367
<dbpedia:Asbestos>	665521
<dbpedia:Sodium_chloride>	648056
<dbpedia:Magnesium>	612146
<dbpedia:Tungsten>	608571
<dbpedia:Silver>	604565
<dbpedia:Polyvinyl_chloride>	597315
<dbpedia:Quartz>	597277
<dbpedia:Coal>	592937
<dbpedia:Polyurethane>	587960
<dbpedia:Arsenic>	552601
<dbpedia:Nickel>	526747
<dbpedia:Brass>	512227
<dbpedia:Glass>	499278
<dbpedia:Hemp>	496627
<dbpedia:Tin>	491746
<dbpedia:Concrete>	487327
<dbpedia:Soil>	466503
<dbpedia:Cobalt>	460624
<dbpedia:Chromium>	454112
<dbpedia:Manganese>	445088
<dbpedia:Carbon_steel>	441403
<dbpedia:Metal>	434724
<dbpedia:Polycarbonate>	432080
<dbpedia:Buoyancy>	419997
<dbpedia:Granite>	412591
<dbpedia:Oak>	398345
<dbpedia:Bronze>	382074
<dbpedia:Fertilizer>	369713
<dbpedia:Wood>	369319
<dbpedia:Carbon_nanotube>	369239
<dbpedia:Beryllium>	361866
<dbpedia:Leather>	361003
<dbpedia:Pearl>	359831
<dbpedia:Lapis_lazuli>	359807
<dbpedia:Paper>	338352
<dbpedia:Aluminium_oxide>	332645
<dbpedia:Resin>	317410
<dbpedia:Cast_iron>	316242
<dbpedia:Cement>	315551
<dbpedia:Emerald>	309792
<dbpedia:Amethyst>	304177
<dbpedia:Marble>	290413
<dbpedia:Solder>	280836
<dbpedia:Walnut>	275625
<dbpedia:Pyrite>	274145
<dbpedia:Maple>	264997
<dbpedia:6061_aluminium_alloy>	256223
<dbpedia:Textile>	256220
<dbpedia:Thermoplastic>	246474
<dbpedia:Iron_ore>	244650
<dbpedia:Bakelite>	240366
<dbpedia:Sandstone>	233047
<dbpedia:Topaz>	230687
<dbpedia:Plaster>	229929
<dbpedia:Adobe>	229828
<dbpedia:Dynamite>	217221
<dbpedia:Reinforced_concrete>	214083
<dbpedia:Bauxite>	212789
<dbpedia:Masonry>	211032
<dbpedia:Tantalum>	210453
<dbpedia:Papyrus>	202298
<dbpedia:Niobium>	198314
<dbpedia:Iron(III)_oxide>	196825
<dbpedia:Agate>	195054
<dbpedia:Magnetite>	194456
<dbpedia:Compost>	190964
<dbpedia:Corundum>	183356
<dbpedia:Flint>	182663
<dbpedia:Dolomite>	181426
<dbpedia:Lime_(material)>	181036
<dbpedia:Pig_iron>	175570
<dbpedia:Slate>	162850
<dbpedia:Stucco>	150343
<dbpedia:Terracotta>	148863
<dbpedia:Moissanite>	146984
<dbpedia:Fluorite>	145215
<dbpedia:Wire>	142108
<dbpedia:Lignite>	137430
<dbpedia:Chalcedony>	135711
<dbpedia:Galena>	133788
<dbpedia:Silicate_minerals>	132649
<dbpedia:Agarwood>	130954
<dbpedia:Cork_(material)>	130945
<dbpedia:Aviation_fuel>	130647
<dbpedia:Artificial_leather>	129777
<dbpedia:Tile>	129111
<dbpedia:Lanthanum>	128358
