<dbpedia:Buddhism>	1738132
<dbpedia:Philosophy>	1440977
<dbpedia:Christianity>	1378231
<dbpedia:Science>	1378129
<dbpedia:Snapchat>	1315067
<dbpedia:Pornography>	1297985
<dbpedia:Artificial_intelligence>	1297135
<dbpedia:Native_Americans_in_the_United_States>	1283555
<dbpedia:Romanticism>	1217304
<dbpedia:Hentai>	1117235
<dbpedia:Mathematics>	1011867
<dbpedia:Psychology>	979330
<dbpedia:Feminism>	937370
<dbpedia:Existentialism>	894115
<dbpedia:Education>	886671
<dbpedia:Technology>	851039
<dbpedia:Epistemology>	831727
<dbpedia:Computer_science>	825979
<dbpedia:Advertising>	818975
<dbpedia:Economics>	818645
<dbpedia:Jazz>	804300
<dbpedia:Programming_language>	792450
<dbpedia:Religion>	788913
<dbpedia:Greek_mythology>	778367
<dbpedia:Music>	775616
<dbpedia:Physics>	773059
<dbpedia:Encyclopedia>	752839
<dbpedia:Metaphysics>	730205
<dbpedia:Manga>	695995
<dbpedia:Biology>	666588
<dbpedia:Sociology>	646239
<dbpedia:Food>	641019
<dbpedia:Law>	638436
<dbpedia:Steampunk>	626644
<dbpedia:Haiku>	623138
<dbpedia:Bosnian_War>	613857
<dbpedia:Sustainability>	608135
<dbpedia:Dystopia>	602282
<dbpedia:Chemistry>	591016
<dbpedia:Alchemy>	578920
<dbpedia:Computer_programming>	576111
<dbpedia:Time_travel>	575492
<dbpedia:Motivation>	566239
<dbpedia:Linguistics>	562643
<dbpedia:Health>	558374
<dbpedia:Nature>	556690
<dbpedia:Business>	556461
<dbpedia:Photography>	550733
<dbpedia:Satire>	525125
<dbpedia:War>	523377
<dbpedia:Literature>	507302
<dbpedia:Logic>	502161
<dbpedia:Zombie>	500528
<dbpedia:Essay>	496384
<dbpedia:History>	495278
<dbpedia:Erotica>	484043
<dbpedia:Medicine>	475731
<dbpedia:Black_comedy>	474891
<dbpedia:Science_fiction>	471856
<dbpedia:Transhumanism>	465570
<dbpedia:Geography>	462350
<dbpedia:Social_science>	453452
<dbpedia:Astronomy>	429801
<dbpedia:Ecology>	424841
<dbpedia:Poetry>	423436
<dbpedia:Thesis>	411519
<dbpedia:Gothic_fiction>	405629
<dbpedia:Horror_film>	403308
<dbpedia:Wine>	386887
<dbpedia:Neuroscience>	384990
<dbpedia:Social_media_marketing>	380847
<dbpedia:Politics>	379663
<dbpedia:Cyberpunk>	374645
<dbpedia:Piracy>	364975
<dbpedia:Book>	362684
<dbpedia:Martial_arts>	358128
<dbpedia:Political_science>	355622
<dbpedia:Popular_culture>	353310
<dbpedia:Drama>	349041
<dbpedia:Short_story>	346845
<dbpedia:Fantasy>	345285
<dbpedia:Novel>	342978
<dbpedia:Dictionary>	336577
<dbpedia:Bildungsroman>	332171
<dbpedia:American_frontier>	329018
<dbpedia:Space_opera>	325466
<dbpedia:Diet_(nutrition)>	319789
<dbpedia:Magic_realism>	301218
<dbpedia:Fairy_tale>	298957
<dbpedia:Allegory>	296005
<dbpedia:Novella>	294214
