<dbpedia:OS_X>	1611780
<dbpedia:IPhone>	1510161
<dbpedia:Microsoft_Windows>	1468340
<dbpedia:IPad>	945786
<dbpedia:Smartphone>	870330
<dbpedia:Unix>	810513
<dbpedia:Arduino>	759205
<dbpedia:Windows_XP>	745549
<dbpedia:Windows_8>	648245
<dbpedia:Google_Glass>	629156
<dbpedia:Macintosh>	593851
<dbpedia:Nintendo_Entertainment_System>	560330
<dbpedia:Windows_Vista>	555304
<dbpedia:Linux_kernel>	542798
<dbpedia:Graphical_user_interface>	480358
<dbpedia:Commodore_64>	477919
<dbpedia:Super_Nintendo_Entertainment_System>	447234
<dbpedia:BlackBerry>	438712
<dbpedia:Mac_OS>	433484
<dbpedia:Nintendo_64>	429411
<dbpedia:IPhone_4>	424493
<dbpedia:Windows_NT>	416929
<dbpedia:MS-DOS>	372488
<dbpedia:Solaris_(operating_system)>	348792
<dbpedia:Command-line_interface>	340153
<dbpedia:Windows_95>	323016
<dbpedia:FreeBSD>	269411
<dbpedia:Samsung_Galaxy_S_III>	262291
<dbpedia:Windows_2000>	249523
<dbpedia:Windows_98>	239247
<dbpedia:Real-time_operating_system>	235078
<dbpedia:Amiga>	233926
<dbpedia:Windows_3.1x>	222447
<dbpedia:IBM_Personal_Computer>	209488
<dbpedia:Master_System>	198223
<dbpedia:Symbian>	189377
<dbpedia:Cygwin>	185256
<dbpedia:OS/2>	183570
<dbpedia:Google_Docs>	181273
<dbpedia:Berkeley_Software_Distribution>	178351
<dbpedia:Radeon>	177815
<dbpedia:IPhone_3G>	169680
<dbpedia:Windows_CE>	163539
<dbpedia:Red_Hat_Linux>	154271
<dbpedia:Windows_3.0>	147449
<dbpedia:MSX>	137574
<dbpedia:NeXTSTEP>	134198
<dbpedia:OpenVMS>	132561
<dbpedia:CP/M>	119422
<dbpedia:QNX>	118854
<dbpedia:OpenBSD>	117143
<dbpedia:Atari_ST>	114269
<dbpedia:Memory_Stick>	106913
<dbpedia:HP-UX>	95469
<dbpedia:Camcorder>	93476
<dbpedia:AmigaOS>	84830
<dbpedia:VAX>	84427
<dbpedia:Harvard_Mark_I>	83471
<dbpedia:Scientific_calculator>	82330
<dbpedia:Windows_9x>	81441
<dbpedia:OSx86>	80084
