<dbpedia:Microwave_oven>	398198
<dbpedia:Refrigerator>	340578
<dbpedia:Induction_cooking>	317040
<dbpedia:Knife>	198727
<dbpedia:Weighing_scale>	189727
<dbpedia:Mortar_and_pestle>	173687
<dbpedia:Tablespoon>	158995
<dbpedia:Slow_cooker>	144130
<dbpedia:Dutch_oven>	132159
<dbpedia:Spork>	130941
<dbpedia:Casserole>	122964
<dbpedia:Scissors>	112728
<dbpedia:Oven>	110643
<dbpedia:Wooden_spoon>	109437
<dbpedia:Kitchen_knife>	105103
<dbpedia:Toaster>	94918
<dbpedia:Fork>	93159
<dbpedia:Bain-marie>	89993
<dbpedia:Teaspoon>	86672
<dbpedia:Wok>	83652
<dbpedia:Blender>	81338
<dbpedia:Spoon>	79558
<dbpedia:Spatula>	78418
<dbpedia:Rice_cooker>	74665
<dbpedia:Cast-iron_cookware>	74379
<dbpedia:Can_opener>	70108
<dbpedia:Food_processor>	69476
<dbpedia:Stove>	69400
<dbpedia:Frying_pan>	67317
<dbpedia:Cutting_board>	66672
<dbpedia:Measuring_cup>	62406
<dbpedia:Kitchen_stove>	61606
<dbpedia:Espresso_machine>	60683
<dbpedia:Cheesecloth>	58729
<dbpedia:Tongs>	58263
<dbpedia:Mixer_(cooking)>	57991
<dbpedia:Colander>	50068
<dbpedia:Griddle>	48449
<dbpedia:Whisk>	44502
<dbpedia:Barbecue_grill>	44268
<dbpedia:Ramekin>	43249
<dbpedia:Nutcracker>	42665
<dbpedia:Grater>	42150
<dbpedia:Electric_stove>	41893
<dbpedia:Cauldron>	41189
<dbpedia:Molcajete>	40457
<dbpedia:Sheet_pan>	37231
<dbpedia:Mandoline>	35729
<dbpedia:Rolling_pin>	35549
<dbpedia:Chef's_knife>	33639
<dbpedia:Tin_foil>	32789
<dbpedia:Juicer>	32428
<dbpedia:Burr_mill>	30709
<dbpedia:Measuring_spoon>	30539
<dbpedia:Skewer>	30243
<dbpedia:Silver_spoon>	29606
<dbpedia:Bread_machine>	29017
<dbpedia:Ladle_(spoon)>	27970
<dbpedia:Peeler>	25945
<dbpedia:Potato_ricer>	25462
<dbpedia:Spoonman>	25351
<dbpedia:Waffle_iron>	25199
<dbpedia:Chinois>	24894
<dbpedia:Scraper_(kitchen)>	21821
<dbpedia:Dessert_spoon>	20707
<dbpedia:Garlic_press>	20646
<dbpedia:Food_mill>	20467
<dbpedia:French_sauce_spoon>	19677
<dbpedia:Trivet>	19186
<dbpedia:Lovespoon>	19167
<dbpedia:Potato_masher>	18734
<dbpedia:Cookie_cutter>	18016
<dbpedia:Pastry_bag>	16240
<dbpedia:Scoop_(utensil)>	15967
<dbpedia:Spoon_(musical_instrument)>	15526
<dbpedia:Splayd>	15386
<dbpedia:Pastry_brush>	15057
<dbpedia:Stock_pot>	14700
<dbpedia:Meat_thermometer>	14438
<dbpedia:Lemon_squeezer>	14409
<dbpedia:Grapefruit_spoon>	13924
<dbpedia:Slotted_spoon>	13645
<dbpedia:Oven_glove>	13345
<dbpedia:Muffin_tin>	12395
<dbpedia:Peel_(tool)>	11880
<dbpedia:Bar_spoon>	11810
<dbpedia:Zester>	11747
<dbpedia:Egg_timer>	11672
<dbpedia:Food_storage_container>	10837
<dbpedia:Tamis>	10682
<dbpedia:Soup_spoon>	10453
<dbpedia:Artis_the_Spoonman>	10431
<dbpedia:Dough_scraper>	10397
<dbpedia:Pizza_cutter>	10283
<dbpedia:Parchment_paper_(baking)>	10035
<dbpedia:Tomato_knife>	9878
<dbpedia:Candy_thermometer>	9710
<dbpedia:Spife>	8653
<dbpedia:Handi>	8263
<dbpedia:Apostle_spoon>	8191
<dbpedia:Lame_(kitchen_tool)>	7965
<dbpedia:Sandwich_toaster>	7935
<dbpedia:Spider_(utensil)>	7627
<dbpedia:Iced_tea_spoon>	7199
<dbpedia:Double_boiler>	7006
<dbpedia:Cocaine_spoon>	6920
<dbpedia:Non-stick_pan>	6772
<dbpedia:Egg_spoon>	6538
<dbpedia:Milk_watcher>	6142
<dbpedia:Silpat>	5604
<dbpedia:Pizza_stone>	5330
<dbpedia:Egg_slicer>	4844
<dbpedia:Salt_spoon>	4641
<dbpedia:Lusikkahaarukka>	4320
<dbpedia:Dough_blender>	3966
<dbpedia:Caddy_spoon>	3461
<dbpedia:Sugar_spoon>	3147
<dbpedia:Souvenir_spoon>	2518
<dbpedia:Muddling_spoon>	2090
<dbpedia:Lemon_reamer>	1249
<dbpedia:Mated_colander_pot>	968
