<dbpedia:Bikini>	734053
<dbpedia:Automotive_industry>	631144
<dbpedia:Hijab>	527426
<dbpedia:Construction>	360088
<dbpedia:Manufacturing>	337844
<dbpedia:Clothing>	288287
<dbpedia:Burqa>	259856
<dbpedia:T-shirt>	255951
<dbpedia:Thong_(clothing)>	243528
<dbpedia:Jeans>	240632
<dbpedia:Keffiyeh>	232571
<dbpedia:Shoe>	227929
<dbpedia:Birkin_bag>	220928
<dbpedia:Fedora>	215353
<dbpedia:Rail_transport>	202346
<dbpedia:Uniforms_of_the_United_States_Navy>	193655
<dbpedia:Sari>	193049
<dbpedia:Kippah>	187031
<dbpedia:Personal_protective_equipment>	180709
<dbpedia:Pantyhose>	178836
<dbpedia:Kilt>	176803
<dbpedia:Suit_(clothing)>	176708
<dbpedia:Dress>	176624
<dbpedia:Uniforms_of_the_United_States_Marine_Corps>	173668
<dbpedia:Necktie>	172280
<dbpedia:Oxford_shoe>	162107
<dbpedia:Lingerie>	160050
<dbpedia:Brogue_shoe>	156937
<dbpedia:Zoot_suit>	156604
<dbpedia:Tuxedo>	151852
<dbpedia:Corset>	151035
<dbpedia:G-string>	150905
<dbpedia:Trousers>	146418
<dbpedia:Panties>	144753
<dbpedia:Academic_dress>	143406
<dbpedia:Undergarment>	139760
<dbpedia:Vestment>	139507
<dbpedia:Temple_garment>	131056
<dbpedia:Hat>	129584
<dbpedia:Jockstrap>	128710
<dbpedia:Stocking>	127606
<dbpedia:Sleeveless_shirt>	124168
<dbpedia:Abaya>	123266
<dbpedia:Handbag>	122264
<dbpedia:Jacket>	118550
<dbpedia:Army_Service_Uniform>	118131
<dbpedia:Trench_coat>	116564
<dbpedia:Polo_shirt>	113340
<dbpedia:Waistcoat>	112750
<dbpedia:Garter_(stockings)>	108974
<dbpedia:Dress_shirt>	108691
<dbpedia:Bow_tie>	107465
<dbpedia:Pickelhaube>	105710
<dbpedia:Shirt>	105203
<dbpedia:Military_uniform>	103954
<dbpedia:Religious_habit>	103798
<dbpedia:Cravat>	103075
<dbpedia:Flip-flops>	102785
<dbpedia:Apron>	102661
<dbpedia:Toga>	102485
<dbpedia:Blazer>	99446
<dbpedia:Earring>	98827
<dbpedia:Derby_shoe>	98755
<dbpedia:Bowler_hat>	98057
<dbpedia:Swimsuit>	96211
<dbpedia:Wedding_dress>	94928
<dbpedia:Hoodie>	93702
<dbpedia:Miniskirt>	93488
<dbpedia:Helmet>	93433
<dbpedia:Wellington_boot>	93108
<dbpedia:Fundoshi>	93068
<dbpedia:Girdle>	92483
<dbpedia:School_uniform>	91605
<dbpedia:Leggings>	90724
<dbpedia:Breeches>	90624
<dbpedia:Glove>	88718
<dbpedia:Pajamas>	88303
<dbpedia:Chukka_boot>	87252
<dbpedia:Combat_helmet>	86709
<dbpedia:Shorts>	85536
<dbpedia:Footwear>	84860
<dbpedia:Fire_safety>	84214
<dbpedia:Tunic>	83831
<dbpedia:Brassiere>	83171
<dbpedia:Little_black_dress>	82838
<dbpedia:Underoos>	82527
<dbpedia:Skirt>	81433
<dbpedia:Ascot_tie>	81241
<dbpedia:Toque>	80795
<dbpedia:Sarong>	80108
<dbpedia:Sweater>	79382
<dbpedia:Panama_hat>	79016
<dbpedia:Boot>	78089
<dbpedia:Poncho>	77691
<dbpedia:Petticoat>	77531
<dbpedia:Veil>	76754
<dbpedia:Brasserie>	75588
<dbpedia:Snapback_(hat)>	73345
<dbpedia:Culottes>	72868
<dbpedia:Frock_coat>	72501
<dbpedia:Camisole>	71600
<dbpedia:Obi_(sash)>	71444
<dbpedia:Bolo_tie>	71324
<dbpedia:Square_academic_cap>	70984
<dbpedia:Collar_(clothing)>	70220
<dbpedia:Sock>	69792
<dbpedia:Cardigan_(sweater)>	69552
<dbpedia:Crinoline>	69400
<dbpedia:Crop_top>	68880
<dbpedia:Baseball_cap>	68850
<dbpedia:Jumpsuit>	68711
<dbpedia:Chemise>	68241
<dbpedia:Slip-on_shoe>	67968
<dbpedia:Nehru_jacket>	67716
<dbpedia:Bell-bottoms>	67428
<dbpedia:Uniforms_of_the_United_States_Air_Force>	67192
<dbpedia:Briefs>	67126
<dbpedia:Chiton_(costume)>	65821
<dbpedia:Babydoll>	65491
<dbpedia:Suspenders>	64838
<dbpedia:Handkerchief>	64584
<dbpedia:Blouse>	63680
<dbpedia:Uniform>	63220
<dbpedia:Combat_boot>	62132
<dbpedia:Scarf>	61678
<dbpedia:Court_shoe>	61372
<dbpedia:Moccasin>	61006
<dbpedia:Doublet_(clothing)>	59139
<dbpedia:Kerchief>	58941
<dbpedia:Sandal>	58618
<dbpedia:Sneakers_(footwear)>	58208
<dbpedia:Negligee>	57171
<dbpedia:Motorcycle_helmet>	56339
<dbpedia:Coat_(clothing)>	56277
<dbpedia:Espadrille>	56191
<dbpedia:Cummerbund>	56070
<dbpedia:Polo_neck>	55460
<dbpedia:Cocktail_dress>	55359
<dbpedia:Tights>	55099
<dbpedia:Knickerbockers_(clothing)>	55015
<dbpedia:Headscarf>	54814
<dbpedia:Bustle>	54570
<dbpedia:Shtreimel>	54043
<dbpedia:Jodhpurs>	53583
<dbpedia:Boxer_briefs>	52737
<dbpedia:Scrubs_(clothing)>	52665
<dbpedia:Athletic_shoe>	52514
<dbpedia:Brothel_creeper>	52140
<dbpedia:Muumuu>	51996
<dbpedia:Tabi>	51513
<dbpedia:Overcoat>	50936
<dbpedia:Mary_Jane_(shoe)>	50834
<dbpedia:Shawl>	50780
<dbpedia:Boxer_shorts>	50676
<dbpedia:Sash>	50628
<dbpedia:Plimsoll_shoe>	50411
<dbpedia:Beanie_(seamed_cap)>	50389
<dbpedia:Overall>	49716
<dbpedia:Leather_jacket>	49607
<dbpedia:Battledress>	49033
<dbpedia:Duffle_coat>	48918
<dbpedia:Hosiery>	48671
<dbpedia:Bodice>	48655
<dbpedia:Vest>	48635
<dbpedia:Headgear>	48461
<dbpedia:Evening_gown>	48406
<dbpedia:Hobble_skirt>	47793
<dbpedia:Slip_(clothing)>	47716
<dbpedia:Stola>	47554
<dbpedia:Capri_pants>	46837
<dbpedia:Bermuda_shorts>	46130
<dbpedia:Belt_(clothing)>	46075
<dbpedia:Halterneck>	46008
<dbpedia:Slipper>	45714
<dbpedia:White_coat>	45120
<dbpedia:Football_helmet>	43663
<dbpedia:Bustier>	43644
<dbpedia:Cowboy_boot>	43488
<dbpedia:Long_underwear>	42994
<dbpedia:Aloha_shirt>	40857
<dbpedia:Robe>	40448
<dbpedia:Royal_Navy_uniform>	40432
<dbpedia:Cargo_pants>	40012
<dbpedia:Bodysuit>	39994
<dbpedia:Bonnet_(headgear)>	39610
<dbpedia:Winklepicker>	39544
<dbpedia:Peplos>	39513
<dbpedia:Kitten_heel>	39465
<dbpedia:Gown>	39334
<dbpedia:Baldric>	38793
<dbpedia:Stole_(vestment)>	37883
<dbpedia:Greatcoat>	37217
<dbpedia:Ball_gown>	37127
<dbpedia:Sports_bra>	37060
<dbpedia:Kinky_boots>	36317
<dbpedia:Poodle_skirt>	36252
<dbpedia:Vibram_FiveFingers>	35827
