<dbpedia:Sigmund_Freud>	1795493
<dbpedia:J._R._R._Tolkien>	1118729
<dbpedia:Herbert_Hoover>	760458
<dbpedia:Aleister_Crowley>	712636
<dbpedia:Joseph_Smith>	446038
<dbpedia:Percy_Bysshe_Shelley>	399972
<dbpedia:Samuel_Beckett>	374424
<dbpedia:Vladimir_Nabokov>	369543
<dbpedia:Geoffrey_Chaucer>	368085
<dbpedia:Jorge_Luis_Borges>	332887
<dbpedia:Karl_Popper>	290839
<dbpedia:Mary_Wollstonecraft>	287706
<dbpedia:Ted_Hughes>	245973
<dbpedia:P._L._Travers>	245599
<dbpedia:Charles_Baudelaire>	239829
<dbpedia:Jerome>	221443
<dbpedia:Gertrude_Bell>	189197
<dbpedia:Seamus_Heaney>	184002
<dbpedia:Robert_Browning>	158642
<dbpedia:David_Mitchell_(author)>	152026
<dbpedia:Dante_Gabriel_Rossetti>	151059
<dbpedia:Charlotte_Bront%C3%AB>	136683
<dbpedia:Gustave_Flaubert>	134076
<dbpedia:Robert_Graves>	124583
<dbpedia:Richard_Francis_Burton>	114990
<dbpedia:Boethius>	112470
<dbpedia:Douglas_Hofstadter>	109033
<dbpedia:Talcott_Parsons>	106154
<dbpedia:Wole_Soyinka>	104300
<dbpedia:John_Dryden>	103031
<dbpedia:Arthur_Koestler>	102638
<dbpedia:Monteiro_Lobato>	100065
<dbpedia:Dorothy_L._Sayers>	97028
<dbpedia:Isaiah_Berlin>	95304
<dbpedia:Vita_Sackville-West>	93965
<dbpedia:A._C._Bhaktivedanta_Swami_Prabhupada>	93780
<dbpedia:John_Burgoyne>	67156
<dbpedia:Cecil_Day-Lewis>	57715
<dbpedia:Robert_Lowell>	56083
<dbpedia:Simon_Armitage>	55051
<dbpedia:Amos_Oz>	53707
<dbpedia:Apuleius>	50328
<dbpedia:Romain_Gary>	50030
<dbpedia:David_Hare_(playwright)>	47561
<dbpedia:M._R._James>	47433
<dbpedia:Patrick_O'Brian>	46361
<dbpedia:Lou_Henry_Hoover>	45458
<dbpedia:William_Jones_(philologist)>	43822
<dbpedia:Donald_Keene>	42463
<dbpedia:Michael_Frayn>	42306
<dbpedia:Boris_Vian>	42184
<dbpedia:Walter_Pater>	38211
<dbpedia:Theodor_Mommsen>	38051
<dbpedia:Vyvyan_Holland>	37844
<dbpedia:G._E._M._Anscombe>	34782
<dbpedia:Abdullah_Yusuf_Ali>	32286
<dbpedia:Gao_Xingjian>	32048
<dbpedia:Marguerite_Yourcenar>	31044
<dbpedia:M._F._K._Fisher>	30543
<dbpedia:Richard_Wilbur>	29090
<dbpedia:Jack_Prelutsky>	28504
<dbpedia:W._S._Merwin>	27040
<dbpedia:Eleanor_Marx>	26824
<dbpedia:Benjamin_Tucker>	26294
<dbpedia:Lorenzo_Valla>	26193
<dbpedia:Duff_Cooper>	25337
<dbpedia:Nicole_Oresme>	24384
<dbpedia:Franz_Werfel>	24353
<dbpedia:David_Ives>	23766
<dbpedia:Alex_Comfort>	21626
<dbpedia:Edward_FitzGerald_(poet)>	21269
<dbpedia:Randall_Jarrell>	20215
<dbpedia:Robert_Pinsky>	19602
<dbpedia:Martin_Litchfield_West>	18317
<dbpedia:Aurel_Stein>	17444
<dbpedia:Sylvana_Windsor,_Countess_of_St_Andrews>	17362
<dbpedia:Bernard_Miles>	17267
<dbpedia:John_Eliot_(missionary)>	16635
<dbpedia:Dorothy_Thompson>	16505
<dbpedia:C._K._Williams>	16502
<dbpedia:Arthur_Waley>	16274
<dbpedia:Adolfo_Bioy_Casares>	16021
