<dbpedia:Cards_Against_Humanity>	600479
<dbpedia:Blackjack>	429006
<dbpedia:Poker>	396322
<dbpedia:Contract_bridge>	193733
<dbpedia:Uno_(card_game)>	190106
<dbpedia:Texas_hold_'em>	148527
<dbpedia:Klondike_(solitaire)>	140850
<dbpedia:Mao_(card_game)>	135057
<dbpedia:Euchre>	132910
<dbpedia:Cribbage>	112387
<dbpedia:Spades>	102213
<dbpedia:Yu-Gi-Oh!_Trading_Card_Game>	98461
<dbpedia:FreeCell>	88547
<dbpedia:Gin_rummy>	86967
<dbpedia:Rummy>	83573
<dbpedia:Kings_(game)>	76388
<dbpedia:Hearts>	74285
<dbpedia:Canasta>	69941
<dbpedia:Pinochle>	68261
<dbpedia:Whist>	65424
<dbpedia:Rummikub>	63228
<dbpedia:Go_Fish>	58970
<dbpedia:Egyptian_Ratscrew>	58159
<dbpedia:Three-card_Monte>	57456
<dbpedia:Durak>	47796
<dbpedia:Spider_(solitaire)>	47093
<dbpedia:Crazy_Eights>	46201
<dbpedia:War_(card_game)>	46054
<dbpedia:500_(card_game)>	44783
<dbpedia:Faro_(card_game)>	44443
<dbpedia:Old_maid_(card_game)>	43346
<dbpedia:Shithead_(card_game)>	43284
<dbpedia:Phase_10>	39765
<dbpedia:Concentration_(game)>	39760
<dbpedia:Speed_(card_game)>	39282
<dbpedia:Top_Trumps>	38190
<dbpedia:Omaha_hold_'em>	36587
<dbpedia:Skat_(card_game)>	36156
<dbpedia:Trick-taking_game>	34433
<dbpedia:Big_Two>	31552
<dbpedia:Five-card_draw>	31505
<dbpedia:Pyramid_(solitaire)>	31435
<dbpedia:Sequence_(game)>	31195
<dbpedia:Solitaire>	30041
<dbpedia:Scopa>	28720
<dbpedia:Belote>	27704
<dbpedia:Spoons>	27243
<dbpedia:Set_(game)>	25215
<dbpedia:Baccarat>	24438
<dbpedia:Cheat_(game)>	23666
<dbpedia:Pitch_(card_game)>	21546
<dbpedia:Rook_(card_game)>	21399
<dbpedia:Yukon_(solitaire)>	21269
<dbpedia:Teen_patti>	21024
<dbpedia:Slapjack>	19996
<dbpedia:Chinese_poker>	19414
<dbpedia:Duplicate_bridge>	19368
<dbpedia:Oh_Hell>	19300
<dbpedia:Patience_sorting>	18810
<dbpedia:Happy_Families>	18294
<dbpedia:Briscola>	18277
<dbpedia:French_tarot>	18132
<dbpedia:Spit_(card_game)>	17906
<dbpedia:Sheepshead_(game)>	17897
<dbpedia:Switch_(card_game)>	17663
<dbpedia:Piquet>	16441
<dbpedia:Bezique>	16359
<dbpedia:Cassino_(card_game)>	16204
<dbpedia:HORSE_(poker)>	16060
<dbpedia:Pontoon_(card_game)>	15745
<dbpedia:Golf_(card_game)>	15652
<dbpedia:Three_card_brag>	15580
<dbpedia:Tonk_(card_game)>	15309
<dbpedia:Twenty-eight_(card_game)>	15011
<dbpedia:Horserace_(drinking_game)>	14978
<dbpedia:Thirty-one_(card_game)>	14739
<dbpedia:Ride_the_bus>	14686
<dbpedia:Tichu>	14679
<dbpedia:Sevens_(card_game)>	14430
<dbpedia:Nertz>	14369
<dbpedia:Mau_Mau_(card_game)>	13896
<dbpedia:Wizard_(card_game)>	13695
<dbpedia:Ombre>	13620
<dbpedia:Kings_in_the_Corner>	13190
<dbpedia:Pusoy_Dos>	12646
<dbpedia:Around_the_World_(card_game)>	12302
<dbpedia:Spite_and_Malice>	11440
<dbpedia:Forty_Thieves_(card_game)>	11076
<dbpedia:Ninety-nine_(addition_card_game)>	10982
<dbpedia:Rummoli>	10973
<dbpedia:Acey_Deucey_(card_game)>	10953
<dbpedia:Preferans>	10902
<dbpedia:Jass>	10815
<dbpedia:Bid_whist>	10778
<dbpedia:Casino_war>	10292
<dbpedia:Beggar-My-Neighbour>	10246
<dbpedia:Mus_(card_game)>	10060
<dbpedia:Doppelkopf>	10054
<dbpedia:Spanish_21>	10054
<dbpedia:Shanghai_rum>	9964
<dbpedia:Court_piece>	9952
<dbpedia:Conquian>	9952
<dbpedia:Dutch_Blitz>	9926
<dbpedia:Truco>	9922
<dbpedia:Forty-fives>	9689
<dbpedia:Sixty-six_(card_game)>	9564
<dbpedia:Schafkopf>	9518
<dbpedia:Euchre_game_variations>	9475
<dbpedia:Curds_and_Whey>	9462
<dbpedia:Yaniv_(card_game)>	9229
<dbpedia:Screw_Your_Neighbour>	8838
<dbpedia:Canfield_(solitaire)>	8559
<dbpedia:Tri_Peaks>	8531
<dbpedia:Indian_Rummy>	8397
<dbpedia:Minchiate>	8069
<dbpedia:Chicago_(bridge_card_game)>	8028
<dbpedia:Buraco>	7604
<dbpedia:The_Great_Dalmuti>	7538
<dbpedia:Pyramid_(drinking_game)>	7516
<dbpedia:Bid_Euchre>	7466
<dbpedia:Napoleon_(card_game)>	7088
<dbpedia:Uno_Attack>	7022
<dbpedia:Tarocchini>	7008
<dbpedia:6_Nimmt!>	6959
<dbpedia:Sheng_Ji>	6944
<dbpedia:Daifug%C5%8D>	6893
<dbpedia:Mis%C3%A8re>	6742
<dbpedia:Goofspiel>	6693
<dbpedia:All_Fours>	6676
<dbpedia:Tarneeb>	6629
<dbpedia:Bridge_whist>	6546
<dbpedia:Auction_bridge>	6511
<dbpedia:Double_Klondike>	6416
<dbpedia:Cego>	6312
<dbpedia:3-5-8>	6303
<dbpedia:Aces_Up>	6271
<dbpedia:Elevens>	6183
<dbpedia:Ligretto>	6051
<dbpedia:Mythos_(card_game)>	5983
<dbpedia:Guts_(card_game)>	5970
<dbpedia:Primero>	5961
<dbpedia:Liverpool_rummy>	5935
<dbpedia:Baloot>	5923
<dbpedia:Basset_(card_game)>	5891
<dbpedia:Pedro_(card_game)>	5873
<dbpedia:Flinch_(card_game)>	5784
<dbpedia:Trex_(card_game)>	5763
<dbpedia:Lost_Cities>	5721
<dbpedia:Lansquenet>	5650
<dbpedia:500_rum>	5630
<dbpedia:Quartets_(card_game)>	5511
<dbpedia:Bingo_(card_game)>	5499
<dbpedia:Kalooki>	5497
<dbpedia:Solo_whist>	5459
<dbpedia:Bourr%C3%A9>	5458
<dbpedia:Klaberjass>	5392
<dbpedia:Gaps>	5318
<dbpedia:Continental_Rummy>	5188
<dbpedia:Lanterloo>	5162
<dbpedia:Euchre_variations>	5154
<dbpedia:Literature_(card_game)>	5097
<dbpedia:Biriba>	5030
<dbpedia:Klaverjas>	5029
<dbpedia:304_(card_game)>	5007
<dbpedia:Tressette>	5003
<dbpedia:Blackjack_Switch>	4943
<dbpedia:Thunee>	4901
