<dbpedia:We_Are_the_World>	347166
<dbpedia:Symphony_No._9_(Beethoven)>	342184
<dbpedia:Suicide_Is_Painless>	281872
<dbpedia:The_Planets>	197421
<dbpedia:What_a_Wonderful_World>	188716
<dbpedia:All_I_Want_for_Christmas_Is_You>	142696
<dbpedia:God_Only_Knows>	138053
<dbpedia:Twist_and_Shout>	135092
<dbpedia:Everybody_Wants_to_Rule_the_World>	122293
<dbpedia:Live_and_Let_Die_(song)>	121009
<dbpedia:We_Built_This_City>	111764
<dbpedia:Kashmir_(song)>	108061
<dbpedia:Eine_kleine_Nachtmusik>	101290
<dbpedia:Respect_(song)>	100759
<dbpedia:Rock_Around_the_Clock>	91660
<dbpedia:Whole_Lotta_Love>	89834
<dbpedia:Teardrop_(song)>	88472
<dbpedia:Holding_Out_for_a_Hero>	87781
<dbpedia:Drunken_Sailor>	85622
<dbpedia:Ob-La-Di,_Ob-La-Da>	84974
<dbpedia:Hit_the_Road_Jack>	79657
<dbpedia:Baba_O'Riley>	78474
<dbpedia:Born_to_Be_Wild>	77668
<dbpedia:One_of_Us_(Joan_Osborne_song)>	72147
<dbpedia:Little_Boxes>	71492
<dbpedia:Smile_(Charlie_Chaplin_song)>	71469
<dbpedia:The_Passenger_(song)>	70069
<dbpedia:I_Love_It_(Icona_Pop_song)>	69056
<dbpedia:Mickey_(song)>	67260
<dbpedia:Tik_Tok>	65873
<dbpedia:Lady_Madonna>	64326
<dbpedia:Lux_Aeterna_(song)>	63942
<dbpedia:Gonna_Fly_Now>	63820
<dbpedia:Closer_(Nine_Inch_Nails_song)>	62152
<dbpedia:The_Yellow_Rose_of_Texas_(song)>	61754
<dbpedia:Stayin'_Alive>	60601
<dbpedia:Ashokan_Farewell>	59014
<dbpedia:Hot_n_Cold>	57477
<dbpedia:All_the_Things_She_Said>	57168
<dbpedia:Low_Rider>	56628
<dbpedia:Candide_(operetta)>	56177
<dbpedia:Mr._Blue_Sky>	55932
<dbpedia:Up_Where_We_Belong>	54329
<dbpedia:Bad_Boys_(Inner_Circle_song)>	49901
<dbpedia:Who_Are_You_(song)>	46789
<dbpedia:Gimme!_Gimme!_Gimme!_(A_Man_After_Midnight)>	46356
<dbpedia:Jessica_(instrumental)>	46029
<dbpedia:The_Chain>	46009
<dbpedia:Bodies_(Drowning_Pool_song)>	45027
<dbpedia:Wanted_Dead_or_Alive_(Bon_Jovi_song)>	43533
<dbpedia:Heaven_Is_a_Place_on_Earth>	43108
<dbpedia:How_Soon_Is_Now%3F>	43036
<dbpedia:Joy_to_the_World_(Three_Dog_Night_song)>	42527
<dbpedia:Handbags_and_Gladrags>	42071
<dbpedia:Dancing_with_Myself>	42025
<dbpedia:Woke_Up_This_Morning>	41630
<dbpedia:If_I_Had_a_Heart>	41468
<dbpedia:You_Sexy_Thing>	41143
<dbpedia:Are_You_Gonna_Be_My_Girl>	40856
<dbpedia:Twinkle_Twinkle_Little_Star>	40520
<dbpedia:The_Simpsons_opening_sequence>	40477
<dbpedia:Flagpole_Sitta>	39759
<dbpedia:With_a_Little_Help_from_My_Friends_(Joe_Cocker_album)>	39705
<dbpedia:Don't_Stop_Me_Now>	39163
<dbpedia:Boogie_Wonderland>	38836
<dbpedia:Bad_Reputation_(Joan_Jett_song)>	38543
<dbpedia:Bullet_with_Butterfly_Wings>	38282
<dbpedia:I'll_Be_There_for_You_(The_Rembrandts_song)>	37191
<dbpedia:Soul_Man_(song)>	36606
<dbpedia:Don't_Stop_'Til_You_Get_Enough>	36169
<dbpedia:Go_Go_Power_Rangers>	36116
<dbpedia:The_Book_of_Love_(song)>	35739
<dbpedia:Where_Everybody_Knows_Your_Name>	35515
<dbpedia:Won't_Get_Fooled_Again>	35019
<dbpedia:Dragula_(song)>	34108
<dbpedia:The_Pink_Panther_Theme>	33718
<dbpedia:Believe_It_or_Not_(song)>	32190
<dbpedia:The_Tears_of_a_Clown>	31751
<dbpedia:Ayo_Technology>	31132
<dbpedia:Unwritten_(song)>	30844
<dbpedia:Fly_Away_(Lenny_Kravitz_song)>	30253
<dbpedia:Friday_I'm_in_Love>	30249
<dbpedia:Thank_You_for_Being_a_Friend>	29971
<dbpedia:Wishing_on_a_Star>	29847
<dbpedia:Circus_(song)>	29394
<dbpedia:Cha-La_Head-Cha-La>	29321
<dbpedia:Love_and_Marriage>	28504
<dbpedia:Brother_Louie_(Hot_Chocolate_song)>	27996
<dbpedia:I'm_Shipping_Up_to_Boston>	27975
