<dbpedia:Door_to_Hell>	431712
<dbpedia:Athabasca_oil_sands>	125919
<dbpedia:North_Sea_oil>	90748
<dbpedia:Permian_Basin_(North_America)>	67375
<dbpedia:Ghawar_Field>	65185
<dbpedia:Baba_Gurgur>	62450
<dbpedia:Spindletop>	51684
<dbpedia:Gunashli_oilfield>	50031
<dbpedia:Prudhoe_Bay_Oil_Field>	39233
<dbpedia:Sakhalin-I>	35878
<dbpedia:Bombay_High>	33016
<dbpedia:Ixtoc_I_oil_spill>	32248
<dbpedia:Kashagan_Field>	31132
<dbpedia:Macondo_Prospect>	28013
<dbpedia:Rumaila_oil_field>	24038
<dbpedia:East_Texas_Oil_Field>	23351
<dbpedia:Tengiz_Field>	20987
<dbpedia:Brent_oilfield>	20969
<dbpedia:Ekofisk_oil_field>	19437
<dbpedia:Shah_Deniz_gas_field>	19255
<dbpedia:Orinoco_Belt>	18573
<dbpedia:Hibernia_oil_field>	18395
<dbpedia:Sakhalin-II>	18189
<dbpedia:Johan_Sverdrup_oil_field>	17172
<dbpedia:Wytch_Farm>	14443
<dbpedia:Delaware_Basin>	13114
<dbpedia:Cantarell_Field>	12556
<dbpedia:Ormen_Lange_(gas_field)>	12474
<dbpedia:Midway-Sunset_Oil_Field>	12463
<dbpedia:Jubilee_oil_field>	12080
<dbpedia:West_Qurna_Field>	12004
<dbpedia:Forties_Oil_Field>	11569
<dbpedia:Troll_gas_field>	11402
<dbpedia:Safaniya_Oil_Field>	11298
<dbpedia:Karachaganak_Field>	10941
<dbpedia:Al_Shaheen_Oil_Field>	10659
<dbpedia:Thunder_Horse_Oil_Field>	10525
<dbpedia:Gullfaks_oil_field>	10234
<dbpedia:Burgan_field>	10151
<dbpedia:Lula_oil_field>	9841
<dbpedia:Statfjord_oil_field>	9653
<dbpedia:Bonga_Field>	9355
<dbpedia:East_Midlands_Oil_Province>	9221
<dbpedia:Clair_oilfield>	8930
<dbpedia:Mangala_Area>	8883
<dbpedia:Majnoon_oil_field>	8642
<dbpedia:Prirazlomnoye_field>	8442
<dbpedia:Spraberry_Trend>	8364
<dbpedia:Mittelplate>	8139
<dbpedia:Shaybah>	8096
<dbpedia:Sleipner_gas_field>	7826
<dbpedia:Maracaibo_Basin>	7709
<dbpedia:Goliat_field>	7617
<dbpedia:Bouri_Field>	7460
<dbpedia:Oseberg_oil_field>	7318
<dbpedia:Campos_Basin>	7127
<dbpedia:Tiber_Oil_Field>	6846
<dbpedia:Wilmington_Oil_Field>	6466
<dbpedia:Khurais_oil_field>	6334
<dbpedia:Valhall_oil_field>	6254
<dbpedia:Kirkuk_Field>	5988
<dbpedia:Eastern_Trough_Area_Project>	5931
<dbpedia:Schiehallion_oilfield>	5837
<dbpedia:Libra_oil_field>	5733
<dbpedia:Ogaden_Basin>	5594
<dbpedia:Daqing_Field>	5585
<dbpedia:Agbami_Field>	5533
<dbpedia:Peregrino>	5475
<dbpedia:Kizomba_deepwater_project>	5248
<dbpedia:Ku-Maloob-Zaap>	5245
<dbpedia:Draugen_oil_field>	5172
<dbpedia:Sugar_Loaf_field>	5158
<dbpedia:Maui_gas_field>	5125
<dbpedia:Vankor_Field>	5090
<dbpedia:Oloibiri_Oilfield>	5015
<dbpedia:Piper_oilfield>	4972
<dbpedia:White_Rose_oil_field>	4894
<dbpedia:Azadegan_oil_field>	4871
<dbpedia:Dukhan_Field>	4850
<dbpedia:Terra_Nova_oil_field>	4780
<dbpedia:Yme_field>	4704
<dbpedia:Samotlor_Field>	4494
<dbpedia:Azeri%E2%80%93Chirag%E2%80%93Guneshli>	4457
