<dbpedia:Northrop_Grumman>	285440
<dbpedia:Thales_Group>	154155
<dbpedia:Mitsubishi_Heavy_Industries>	137872
<dbpedia:Harland_and_Wolff>	79310
<dbpedia:Bath_Iron_Works>	73422
<dbpedia:Hyundai_Heavy_Industries>	69456
<dbpedia:Jacques_Piccard>	65107
<dbpedia:Fincantieri>	60792
<dbpedia:Newport_News_Shipbuilding>	59236
<dbpedia:Pullman_Company>	57579
<dbpedia:MTU_Friedrichshafen>	56680
<dbpedia:IHI_Corporation>	51176
<dbpedia:Babcock_International>	51070
<dbpedia:Brooklyn_Navy_Yard>	50552
<dbpedia:HMNB_Portsmouth>	47382
<dbpedia:Vickers-Armstrongs>	45167
<dbpedia:Meyer_Werft>	42035
<dbpedia:General_Dynamics_Electric_Boat>	41141
<dbpedia:Armstrong_Whitworth>	39756
<dbpedia:Ingalls_Shipbuilding>	36071
<dbpedia:Valmet>	34390
<dbpedia:MAN_Diesel>	31207
<dbpedia:Blohm_+_Voss>	29392
<dbpedia:Navantia>	29339
<dbpedia:STX_Europe>	26935
<dbpedia:Howaldtswerke-Deutsche_Werft>	25176
<dbpedia:Cammell_Laird>	24685
<dbpedia:Damen_Group>	24522
<dbpedia:Swan_Hunter>	23980
<dbpedia:Fore_River_Shipyard>	21811
<dbpedia:Chantiers_de_l'Atlantique>	21653
<dbpedia:Daewoo_Shipbuilding_&_Marine_Engineering>	19459
<dbpedia:Marinette_Marine>	19426
<dbpedia:Beneteau>	17977
<dbpedia:Kure_Naval_Arsenal>	17545
<dbpedia:Kaiser_Shipyards>	17419
<dbpedia:Chris-Craft>	17191
<dbpedia:Vickers_Shipbuilding_and_Engineering>	16433
<dbpedia:William_Beardmore_and_Company>	15887
<dbpedia:National_Steel_and_Shipbuilding_Company>	15515
<dbpedia:L%C3%BCrssen>	15501
<dbpedia:Viking_Line>	14950
<dbpedia:Yarrow_Shipbuilders>	14700
<dbpedia:Brunswick_Boat_Group>	14636
<dbpedia:Sevmash>	14278
<dbpedia:Feadship>	14203
<dbpedia:Catalina_Yachts>	13817
<dbpedia:Avondale_Shipyard>	12829
<dbpedia:STX_Finland>	12149
<dbpedia:New_York_Shipbuilding_Corporation>	12015
<dbpedia:Schneider-Creusot>	11030
<dbpedia:John_Brown_&_Company>	10804
<dbpedia:Higgins_Industries>	9920
<dbpedia:Cal_Yachts>	9872
<dbpedia:Kawasaki_Shipbuilding_Corporation>	9786
<dbpedia:ASC_Pty_Ltd>	9398
<dbpedia:Fairline_Boats>	9369
<dbpedia:Friedrich_Krupp_Germaniawerft>	9203
<dbpedia:Thames_Ironworks_and_Shipbuilding_Company>	9189
<dbpedia:Fairfield_Shipbuilding_and_Engineering_Company>	8880
<dbpedia:Camper_and_Nicholsons>	8294
<dbpedia:American_Ship_Building_Company>	7977
<dbpedia:Vigor_Shipyards>	7732
<dbpedia:C._A._Parsons_and_Company>	7586
<dbpedia:Vigor_Industrial>	7195
<dbpedia:Correct_Craft>	7138
<dbpedia:J._Samuel_White>	7129
<dbpedia:Deutsche_Werke>	7060
<dbpedia:P&O_Nedlloyd>	6979
<dbpedia:BAE_Systems_Maritime_%E2%80%93_Naval_Ships>	6804
<dbpedia:Bollinger_Shipyards>	6788
<dbpedia:Dufour_Yachts>	6706
<dbpedia:Electric_Launch_Company>	6614
<dbpedia:Perini_Navi>	6582
<dbpedia:Nobiskrug>	6556
<dbpedia:Bremer_Vulkan>	6444
<dbpedia:Mitsui_Engineering_&_Shipbuilding>	6386
<dbpedia:CSBC_Corporation,_Taiwan>	6383
<dbpedia:Kriegsmarinewerft_Wilhelmshaven>	6379
<dbpedia:William_Denny_and_Brothers>	6292
<dbpedia:Nordseewerke>	6083
<dbpedia:Alexander_Stephen_and_Sons>	6082
<dbpedia:Union_Iron_Works>	6027
<dbpedia:Federal_Shipbuilding_and_Drydock_Company>	5777
<dbpedia:Ericson_Yachts>	5668
<dbpedia:Pearson_Yachts>	5619
<dbpedia:Gio._Ansaldo_&_C.>	5617
<dbpedia:AG_Weser>	5607
<dbpedia:Compagnie_G%C3%A9n%C3%A9rale_Transatlantique>	5543
<dbpedia:Severnaya_Verf>	5487
<dbpedia:Goa_Shipyard_Limited>	5463
<dbpedia:Great_Lakes_Engineering_Works>	5343
<dbpedia:CSC_Jinling>	5297
<dbpedia:Blackwall_Yard>	5106
<dbpedia:Penn_Yan_Boat_Company>	4899
<dbpedia:Island_Packet_Yachts>	4791
<dbpedia:Scotts_Shipbuilding_and_Engineering_Company>	4786
<dbpedia:William_Cramp_and_Sons>	4785
<dbpedia:Lockheed_Shipbuilding_and_Construction_Company>	4736
<dbpedia:Robert_Napier_(engineer)>	4575
<dbpedia:C&C_Yachts>	4499
<dbpedia:Arctech_Helsinki_Shipyard>	4285
<dbpedia:Flensburger_Schiffbau-Gesellschaft>	4284
<dbpedia:Bristol_Yachts>	4227
<dbpedia:Barclay_Curle>	4083
<dbpedia:Samuda_Brothers>	4050
<dbpedia:Cape_Dory_Yachts>	3968
<dbpedia:Jeffboat>	3910
<dbpedia:Brooke_Marine>	3878
<dbpedia:Columbia_Yachts>	3874
<dbpedia:John_I._Thornycroft_&_Company>	3775
<dbpedia:Burrard_Dry_Dock>	3597
<dbpedia:Edmund_Hartt>	3386
<dbpedia:Coronado_Yachts>	3360
<dbpedia:Deutsche_Werft>	3346
